StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-16 23:00:00+00:00,2026-09-17 02:00:00+00:00,2.0,2.17107248306274,0.409,2026-09-17T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,1.0,1.07192075252533,0.5757,2026-09-17T03:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.99593329429626,0.5757,2026-09-17T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 00:00:00+00:00,2026-09-17 03:00:00+00:00,2.0,1.6661080121994,0.5757,2026-09-17T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,2.05333614349365,0.7423,2026-09-17T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,3.0,2.24387145042419,0.7423,2026-09-17T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,2.02936744689941,0.7423,2026-09-17T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,2.17367339134216,0.7423,2026-09-17T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.97039008140564,0.7423,2026-09-17T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.56836020946503,0.7423,2026-09-17T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.98343014717102,0.7423,2026-09-17T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.94014358520508,0.7423,2026-09-17T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.48765254020691,0.7423,2026-09-17T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.79513120651245,0.7423,2026-09-17T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,1.0,1.11992967128754,0.7423,2026-09-17T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 01:00:00+00:00,2026-09-17 04:00:00+00:00,2.0,1.20045602321625,0.7423,2026-09-17T04:00:00+00:00,0
