StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.55098080635071,0.25,2026-09-06T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.78127431869507,0.25,2026-09-06T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.93378376960754,0.25,2026-09-06T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.09140610694885,0.25,2026-09-06T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.930100440979,0.25,2026-09-06T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,2.01055479049683,0.25,2026-09-06T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.07469356060028,0.25,2026-09-06T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.5813,2026-09-06T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.5813,2026-09-06T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.01483607292175,0.5813,2026-09-06T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 07:00:00+00:00,2026-09-06 10:00:00+00:00,1.0,1.0,0.5813,2026-09-06T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.00341534614563,0.6881,2026-09-06T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.03499114513397,0.748,2026-09-06T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.04297268390656,0.748,2026-09-06T11:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.04546451568604,0.748,2026-09-06T11:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.03148651123047,0.748,2026-09-06T11:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.09024715423584,0.748,2026-09-06T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,2.0,1.37323641777039,0.748,2026-09-06T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-06 08:00:00+00:00,2026-09-06 11:00:00+00:00,1.0,1.0,0.748,2026-09-06T11:00:00+00:00,0
