StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,2.14699053764343,0.5344,2026-09-25T14:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.76953732967377,0.5344,2026-09-25T14:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.89528346061707,0.5344,2026-09-25T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 11:00:00+00:00,2026-09-25 14:00:00+00:00,2.0,1.86272633075714,0.5808,2026-09-25T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,3.0,1.89310610294342,0.7475,2026-09-25T15:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.58566975593567,0.7475,2026-09-25T15:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.59748554229736,0.7475,2026-09-25T15:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.29814803600311,0.7475,2026-09-25T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,1.0,1.14035820960999,0.7475,2026-09-25T15:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.73040926456451,0.7475,2026-09-25T15:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.8724422454834,0.7475,2026-09-25T15:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.83146095275879,0.7475,2026-09-25T15:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 12:00:00+00:00,2026-09-25 15:00:00+00:00,2.0,1.9570689201355,0.7475,2026-09-25T15:00:00+00:00,0
