StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,2.0,1.80549430847168,0.5817,2026-09-19T01:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 22:00:00+00:00,2026-09-19 01:00:00+00:00,3.0,2.95351457595825,0.5817,2026-09-19T01:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,3.0,3.11685085296631,0.7483,2026-09-19T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.7944974899292,0.7483,2026-09-19T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.88835978507996,0.7483,2026-09-19T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,3.0,2.86098408699036,0.7483,2026-09-19T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,3.0,2.4824321269989,0.7483,2026-09-19T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,3.0,2.31596851348877,0.7483,2026-09-19T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.92842769622803,0.7483,2026-09-19T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,2.25283741950989,0.7483,2026-09-19T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.36614835262299,0.7483,2026-09-19T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,2.27622151374817,0.7483,2026-09-19T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.69247508049011,0.7483,2026-09-19T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.95791232585907,0.7483,2026-09-19T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.8768652677536,0.7483,2026-09-19T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.83792841434479,0.7483,2026-09-19T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.64310050010681,0.7483,2026-09-19T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.47404086589813,0.7483,2026-09-19T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,2.19696879386902,0.7483,2026-09-19T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,2.39133334159851,0.7483,2026-09-19T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 23:00:00+00:00,2026-09-19 02:00:00+00:00,2.0,1.7798627614975,0.7483,2026-09-19T02:00:00+00:00,0
