StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-19 10:00:00+00:00,2026-09-19 13:00:00+00:00,2.0,1.56446146965027,0.5816,2026-09-19T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 10:00:00+00:00,2026-09-19 13:00:00+00:00,2.0,1.94341933727264,0.5816,2026-09-19T13:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.82812285423279,0.7483,2026-09-19T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.25267744064331,0.7483,2026-09-19T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.65561854839325,0.7483,2026-09-19T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.10409283638,0.7483,2026-09-19T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.17247772216797,0.7483,2026-09-19T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.0,0.7483,2026-09-19T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.0,0.7483,2026-09-19T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.6509073972702,0.6285,2026-09-19T14:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.13810002803802,0.6884,2026-09-19T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.92864120006561,0.6285,2026-09-19T14:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.25368118286133,0.7483,2026-09-19T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.70074236392975,0.6884,2026-09-19T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,2.0,1.99952173233032,0.6285,2026-09-19T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 11:00:00+00:00,2026-09-19 14:00:00+00:00,1.0,1.39052331447601,0.6884,2026-09-19T14:00:00+00:00,0
