StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Beaverlodge,55.1963,-119.3968,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.04983735084534,0.7484,2026-09-18T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.76645874977112,0.7484,2026-09-18T22:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.81875908374786,0.7484,2026-09-18T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.96104514598846,0.7484,2026-09-18T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.45379567146301,0.7484,2026-09-18T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.61115980148315,0.7484,2026-09-18T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,1.0,1.7485066652298,0.7484,2026-09-18T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.46365356445312,0.7484,2026-09-18T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.81634175777435,0.7484,2026-09-18T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.32151198387146,0.7484,2026-09-18T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.44143915176392,0.7484,2026-09-18T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.00288772583008,0.7484,2026-09-18T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.29198431968689,0.7484,2026-09-18T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.03543591499329,0.7484,2026-09-18T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.14298677444458,0.7484,2026-09-18T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.95839202404022,0.7484,2026-09-18T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,1.0,1.75379502773285,0.7484,2026-09-18T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.04545116424561,0.7484,2026-09-18T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.29678010940552,0.7484,2026-09-18T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.16012835502625,0.7484,2026-09-18T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.7002112865448,0.7484,2026-09-18T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.91075825691223,0.7484,2026-09-18T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,2.68870425224304,0.7484,2026-09-18T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,3.0,3.34069728851318,0.7484,2026-09-18T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.86380755901337,0.7484,2026-09-18T22:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,2.0,1.93232500553131,0.7484,2026-09-18T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 19:00:00+00:00,2026-09-18 22:00:00+00:00,3.0,2.87615370750427,0.7484,2026-09-18T22:00:00+00:00,0
