StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.90050721168518,0.5815,2026-09-22T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,3.14183354377747,0.5815,2026-09-22T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 22:00:00+00:00,2026-09-22 01:00:00+00:00,3.0,2.69153380393982,0.5815,2026-09-22T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.49185514450073,0.7482,2026-09-22T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.65444445610046,0.7482,2026-09-22T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.884441614151,0.7482,2026-09-22T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,2.45496153831482,0.7482,2026-09-22T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,3.27777290344238,0.7482,2026-09-22T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.953120470047,0.7482,2026-09-22T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,2.07772135734558,0.7482,2026-09-22T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.38432335853577,0.7482,2026-09-22T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,2.07470703125,0.7482,2026-09-22T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,1.56226944923401,0.7482,2026-09-22T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,5.0,3.17788410186768,0.7482,2026-09-22T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.35083103179932,0.7482,2026-09-22T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.54000163078308,0.7482,2026-09-22T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.53391909599304,0.7482,2026-09-22T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,2.0734281539917,0.7482,2026-09-22T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.55155444145203,0.7482,2026-09-22T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,1.98625695705414,0.7482,2026-09-22T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,4.0,3.17770195007324,0.7482,2026-09-22T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.58444309234619,0.7482,2026-09-22T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.86440777778625,0.7482,2026-09-22T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,2.0,1.94642305374146,0.7482,2026-09-22T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 23:00:00+00:00,2026-09-22 02:00:00+00:00,3.0,2.79102969169617,0.7482,2026-09-22T02:00:00+00:00,0
