StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.5968189239502,0.5813,2026-09-16T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.38693249225616,0.5813,2026-09-16T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 04:00:00+00:00,2026-09-16 07:00:00+00:00,2.0,1.48505198955536,0.5813,2026-09-16T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.5876293182373,0.7479,2026-09-16T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.20508992671967,0.7479,2026-09-16T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.24393308162689,0.7479,2026-09-16T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.32552814483643,0.7479,2026-09-16T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.05190908908844,0.7479,2026-09-16T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.0,0.7479,2026-09-16T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.14585721492767,0.7479,2026-09-16T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.0,0.7479,2026-09-16T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.35680150985718,0.7479,2026-09-16T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.3815495967865,0.7479,2026-09-16T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.08498656749725,0.7479,2026-09-16T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.04083716869354,0.7479,2026-09-16T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,2.0,1.8474006652832,0.7479,2026-09-16T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-16 05:00:00+00:00,2026-09-16 08:00:00+00:00,1.0,1.0,0.7479,2026-09-16T08:00:00+00:00,0
