StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.3708598613739,0.25,2026-09-04T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.14711964130402,0.5808,2026-09-04T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.16705775260925,0.5808,2026-09-04T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,1.0,1.25148832798004,0.5808,2026-09-04T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.6121506690979,0.5808,2026-09-04T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.4209885597229,0.5808,2026-09-04T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,1.96957266330719,0.5808,2026-09-04T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.51013159751892,0.5808,2026-09-04T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.19586324691772,0.5808,2026-09-04T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,3.0,2.66158866882324,0.5808,2026-09-04T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 22:00:00+00:00,2026-09-04 01:00:00+00:00,2.0,2.31951665878296,0.4879,2026-09-04T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,1.8156886100769,0.7475,2026-09-04T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,2.3356626033783,0.7475,2026-09-04T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,1.36344754695892,0.7475,2026-09-04T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,3.0,3.12622904777527,0.7475,2026-09-04T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,1.54345953464508,0.7475,2026-09-04T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,3.0,2.34278059005737,0.7475,2026-09-04T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,3.0,2.93893051147461,0.7475,2026-09-04T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,3.0,2.10144996643066,0.7475,2026-09-04T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,1.0,1.03354489803314,0.7475,2026-09-04T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,2.02737855911255,0.7475,2026-09-04T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,3.0,2.58338141441345,0.7475,2026-09-04T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,3.0,2.64634943008423,0.7475,2026-09-04T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,1.0,1.01308000087738,0.7475,2026-09-04T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,1.65767407417297,0.7475,2026-09-04T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,1.55863726139069,0.7475,2026-09-04T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,3.0,2.38584065437317,0.7475,2026-09-04T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,1.517653465271,0.7475,2026-09-04T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,1.0,1.03945589065552,0.7475,2026-09-04T02:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 23:00:00+00:00,2026-09-04 02:00:00+00:00,2.0,1.76253318786621,0.7475,2026-09-04T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.00508463382721,0.9142,2026-09-04T03:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.49546706676483,0.9142,2026-09-04T03:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.69681751728058,0.9142,2026-09-04T03:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.1751401424408,0.9142,2026-09-04T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.76669979095459,0.9142,2026-09-04T03:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.55548274517059,0.9142,2026-09-04T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,1.0,1.0,0.9142,2026-09-04T03:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.56677496433258,0.9142,2026-09-04T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.720299243927,0.9142,2026-09-04T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.81633412837982,0.9142,2026-09-04T03:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.6044225692749,0.9142,2026-09-04T03:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-04 00:00:00+00:00,2026-09-04 03:00:00+00:00,2.0,1.49104821681976,0.9142,2026-09-04T03:00:00+00:00,0
