StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-23 05:00:00+00:00,2026-09-23 08:00:00+00:00,2.0,2.00260448455811,0.5814,2026-09-23T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-23 05:00:00+00:00,2026-09-23 08:00:00+00:00,2.0,1.82592403888702,0.5814,2026-09-23T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 05:00:00+00:00,2026-09-23 08:00:00+00:00,2.0,2.14959573745728,0.5814,2026-09-23T08:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 05:00:00+00:00,2026-09-23 08:00:00+00:00,3.0,2.25865411758423,0.5814,2026-09-23T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,1.0,1.32273864746094,0.748,2026-09-23T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.35667502880096,0.748,2026-09-23T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.573610663414,0.748,2026-09-23T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,1.0,1.18553245067596,0.748,2026-09-23T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,1.0,1.21039056777954,0.748,2026-09-23T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.63606786727905,0.748,2026-09-23T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.77291655540466,0.748,2026-09-23T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,3.0,2.25970673561096,0.748,2026-09-23T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,1.0,1.2153342962265,0.748,2026-09-23T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,1.0,1.1398184299469,0.748,2026-09-23T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,3.0,2.76505494117737,0.748,2026-09-23T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,4.0,3.03915905952454,0.748,2026-09-23T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.79285478591919,0.748,2026-09-23T09:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.71602320671082,0.748,2026-09-23T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,1.0,1.14291512966156,0.748,2026-09-23T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.9456707239151,0.748,2026-09-23T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.90083873271942,0.748,2026-09-23T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 06:00:00+00:00,2026-09-23 09:00:00+00:00,2.0,1.79996657371521,0.748,2026-09-23T09:00:00+00:00,0
