StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.2722704410553,0.5817,2026-09-13T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,1.0,1.12386560440063,0.5817,2026-09-13T05:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.40817534923553,0.5817,2026-09-13T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 02:00:00+00:00,2026-09-13 05:00:00+00:00,2.0,1.34361815452576,0.5817,2026-09-13T05:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.72624182701111,0.7484,2026-09-13T06:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,2.10270714759827,0.7484,2026-09-13T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.73871922492981,0.7484,2026-09-13T06:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.97650682926178,0.7484,2026-09-13T06:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,1.0,1.07414197921753,0.7484,2026-09-13T06:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.62388741970062,0.7484,2026-09-13T06:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.35811483860016,0.7484,2026-09-13T06:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,1.0,1.0,0.7484,2026-09-13T06:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.56139028072357,0.7484,2026-09-13T06:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.23152053356171,0.7484,2026-09-13T06:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.91415464878082,0.7484,2026-09-13T06:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 03:00:00+00:00,2026-09-13 06:00:00+00:00,2.0,1.65592753887177,0.7484,2026-09-13T06:00:00+00:00,0
