StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-11 21:00:00+00:00,2026-09-12 00:00:00+00:00,1.0,1.48120379447937,0.5355,2026-09-12T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,2.0,1.7295184135437,0.7487,2026-09-12T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,2.0,1.44660830497742,0.7487,2026-09-12T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.42634153366089,0.7487,2026-09-12T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.17307770252228,0.7487,2026-09-12T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.51217985153198,0.7487,2026-09-12T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.21643257141113,0.7487,2026-09-12T01:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.31701564788818,0.7487,2026-09-12T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.36927998065948,0.7487,2026-09-12T01:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.55561625957489,0.7487,2026-09-12T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,2.0,1.80485856533051,0.7487,2026-09-12T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.25236642360687,0.7487,2026-09-12T01:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.29629385471344,0.7487,2026-09-12T01:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.40321457386017,0.7487,2026-09-12T01:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.17159271240234,0.7487,2026-09-12T01:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.36824190616608,0.7487,2026-09-12T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.34885597229004,0.7487,2026-09-12T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,2.0,1.84156405925751,0.7487,2026-09-12T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,2.0,1.6876312494278,0.7487,2026-09-12T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.42809736728668,0.7487,2026-09-12T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.31263697147369,0.7487,2026-09-12T01:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.10550141334534,0.7487,2026-09-12T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.15634548664093,0.7487,2026-09-12T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.18811774253845,0.7487,2026-09-12T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-11 22:00:00+00:00,2026-09-12 01:00:00+00:00,1.0,1.45951271057129,0.7487,2026-09-12T01:00:00+00:00,0
