StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.98227727413177,0.5795,2026-09-13T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,2.15814757347107,0.5795,2026-09-13T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,1.0,1.28888761997223,0.5795,2026-09-13T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 19:00:00+00:00,2026-09-13 22:00:00+00:00,2.0,1.72006022930145,0.5795,2026-09-13T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.79099702835083,0.7462,2026-09-13T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.68994677066803,0.7462,2026-09-13T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,1.0,1.0,0.7462,2026-09-13T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.67183041572571,0.7462,2026-09-13T23:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.92795026302338,0.7462,2026-09-13T23:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.779212474823,0.7462,2026-09-13T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,1.0,1.54066061973572,0.7462,2026-09-13T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.96017384529114,0.7462,2026-09-13T23:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.87032985687256,0.7462,2026-09-13T23:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,1.0,1.13476812839508,0.7462,2026-09-13T23:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.86317241191864,0.7462,2026-09-13T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,1.0,1.50032806396484,0.7462,2026-09-13T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.74337267875671,0.7462,2026-09-13T23:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.8316547870636,0.7462,2026-09-13T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.83287382125854,0.7462,2026-09-13T23:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,1.0,1.05332899093628,0.7462,2026-09-13T23:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.82811188697815,0.7462,2026-09-13T23:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.96315240859985,0.7462,2026-09-13T23:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.76239597797394,0.7462,2026-09-13T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,1.0,1.5886892080307,0.7462,2026-09-13T23:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.86481547355652,0.7462,2026-09-13T23:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.8132187128067,0.7462,2026-09-13T23:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.8397616147995,0.7462,2026-09-13T23:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.90431177616119,0.7462,2026-09-13T23:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.76440334320068,0.7462,2026-09-13T23:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,1.88544893264771,0.7462,2026-09-13T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,2.0,2.00518321990967,0.7462,2026-09-13T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 20:00:00+00:00,2026-09-13 23:00:00+00:00,1.0,1.51802682876587,0.7462,2026-09-13T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.89935445785522,0.9128,2026-09-14T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,1.0,1.56401038169861,0.9128,2026-09-14T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.89162266254425,0.9128,2026-09-14T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.63601803779602,0.9128,2026-09-14T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.92012131214142,0.9128,2026-09-14T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.65295398235321,0.9128,2026-09-14T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.97447097301483,0.9128,2026-09-14T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,2.13504028320312,0.9128,2026-09-14T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.70939075946808,0.9128,2026-09-14T00:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.94949316978455,0.9128,2026-09-14T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,1.0,1.51690852642059,0.9128,2026-09-14T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 21:00:00+00:00,2026-09-14 00:00:00+00:00,2.0,1.85802435874939,0.9128,2026-09-14T00:00:00+00:00,0
