StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.7261278629303,0.5809,2026-09-22T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,2.0,2.09665727615356,0.5809,2026-09-22T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.87341046333313,0.5809,2026-09-22T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.22614097595215,0.5809,2026-09-22T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-22 04:00:00+00:00,2026-09-22 07:00:00+00:00,3.0,2.82481956481934,0.5809,2026-09-22T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.78896379470825,0.7475,2026-09-22T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.76447069644928,0.7475,2026-09-22T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.86645066738129,0.7475,2026-09-22T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,4.0,2.91227459907532,0.7475,2026-09-22T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.69934010505676,0.7475,2026-09-22T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,2.32897210121155,0.7475,2026-09-22T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,1.96782004833221,0.7475,2026-09-22T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.95364379882812,0.7475,2026-09-22T08:00:00+00:00,0
