StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-07 07:00:00+00:00,2026-09-07 10:00:00+00:00,1.0,1.01020812988281,0.5813,2026-09-07T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-07 07:00:00+00:00,2026-09-07 10:00:00+00:00,1.0,1.04859948158264,0.5813,2026-09-07T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-07 07:00:00+00:00,2026-09-07 10:00:00+00:00,1.0,1.035400390625,0.5813,2026-09-07T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-07 07:00:00+00:00,2026-09-07 10:00:00+00:00,1.0,1.35868585109711,0.5813,2026-09-07T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.2132511138916,0.748,2026-09-07T11:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,2.0,1.59630131721497,0.748,2026-09-07T11:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.03641414642334,0.748,2026-09-07T11:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.10517382621765,0.748,2026-09-07T11:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.09047770500183,0.748,2026-09-07T11:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.03150749206543,0.748,2026-09-07T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.0,0.6881,2026-09-07T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.0,0.748,2026-09-07T11:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,2.0,1.79729509353638,0.748,2026-09-07T11:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.15145683288574,0.748,2026-09-07T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,2.0,1.94307208061218,0.748,2026-09-07T11:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,1.0,1.0,0.748,2026-09-07T11:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,2.0,2.06522703170776,0.748,2026-09-07T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-07 08:00:00+00:00,2026-09-07 11:00:00+00:00,2.0,1.91683447360992,0.748,2026-09-07T11:00:00+00:00,0
