StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,1.0,1.0032764673233,0.5765,2026-09-15T06:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 03:00:00+00:00,2026-09-15 06:00:00+00:00,2.0,1.65536034107208,0.5765,2026-09-15T06:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.31328916549683,0.7432,2026-09-15T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.45379638671875,0.7432,2026-09-15T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.36244809627533,0.7432,2026-09-15T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.14751780033112,0.7432,2026-09-15T07:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.06313645839691,0.7432,2026-09-15T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.36974370479584,0.7432,2026-09-15T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.8002313375473,0.7432,2026-09-15T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.0,0.7432,2026-09-15T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.54386246204376,0.7432,2026-09-15T07:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.1499787569046,0.7432,2026-09-15T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.42880666255951,0.7432,2026-09-15T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.57670676708221,0.7432,2026-09-15T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.11656665802002,0.7432,2026-09-15T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.3491473197937,0.7432,2026-09-15T07:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,2.09167766571045,0.7432,2026-09-15T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.03130805492401,0.7432,2026-09-15T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.14339804649353,0.7432,2026-09-15T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.08901453018188,0.7432,2026-09-15T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.40610778331757,0.7432,2026-09-15T07:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.04271912574768,0.7432,2026-09-15T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.0107878446579,0.7432,2026-09-15T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.40895962715149,0.7432,2026-09-15T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.72807025909424,0.7432,2026-09-15T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.35802567005157,0.7432,2026-09-15T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.10206651687622,0.7432,2026-09-15T07:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.17347252368927,0.7432,2026-09-15T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.0,0.7432,2026-09-15T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.05073010921478,0.7432,2026-09-15T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.09888803958893,0.7432,2026-09-15T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.01459395885468,0.7432,2026-09-15T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.3435732126236,0.7432,2026-09-15T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.15893292427063,0.7432,2026-09-15T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.0,0.7432,2026-09-15T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.0,0.7432,2026-09-15T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.17862904071808,0.7432,2026-09-15T07:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.04665374755859,0.7432,2026-09-15T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.0608696937561,0.7432,2026-09-15T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.0,0.7432,2026-09-15T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.3077552318573,0.7432,2026-09-15T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.15223562717438,0.7432,2026-09-15T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,2.0,1.53236520290375,0.7432,2026-09-15T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-15 04:00:00+00:00,2026-09-15 07:00:00+00:00,1.0,1.21540379524231,0.7432,2026-09-15T07:00:00+00:00,0
