StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.2700183391571,0.25,2026-09-16T09:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.33053076267242,0.5812,2026-09-16T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.036501288414,0.5812,2026-09-16T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.16153967380524,0.5812,2026-09-16T11:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,1.0,1.36208915710449,0.5812,2026-09-16T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 08:00:00+00:00,2026-09-16 11:00:00+00:00,2.0,1.38589334487915,0.5812,2026-09-16T11:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.24842584133148,0.7478,2026-09-16T12:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.154820561409,0.688,2026-09-16T12:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.60837066173553,0.7478,2026-09-16T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.22407531738281,0.7478,2026-09-16T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.51095485687256,0.688,2026-09-16T12:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.28195452690125,0.7478,2026-09-16T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.27626991271973,0.6282,2026-09-16T12:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.14513063430786,0.7478,2026-09-16T12:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.69155645370483,0.7478,2026-09-16T12:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,2.0,1.66907858848572,0.6282,2026-09-16T12:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.09904384613037,0.7478,2026-09-16T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-16 09:00:00+00:00,2026-09-16 12:00:00+00:00,1.0,1.0,0.7478,2026-09-16T12:00:00+00:00,0
