StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.410120844841,0.5816,2026-09-14T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,1.0,1.07904267311096,0.5816,2026-09-14T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.75369429588318,0.5816,2026-09-14T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.78618228435516,0.5816,2026-09-14T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 04:00:00+00:00,2026-09-14 07:00:00+00:00,2.0,1.21764886379242,0.5816,2026-09-14T07:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.56440484523773,0.7482,2026-09-14T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.0,0.7482,2026-09-14T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.02837836742401,0.7482,2026-09-14T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.08763062953949,0.7482,2026-09-14T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.17043948173523,0.7482,2026-09-14T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.19593214988708,0.7482,2026-09-14T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.07070815563202,0.7482,2026-09-14T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.73953235149384,0.7482,2026-09-14T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.70574641227722,0.7482,2026-09-14T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.67823648452759,0.7482,2026-09-14T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.78227293491364,0.7482,2026-09-14T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.51836478710175,0.7482,2026-09-14T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.32507765293121,0.7482,2026-09-14T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.32377123832703,0.7482,2026-09-14T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.25410330295563,0.6285,2026-09-14T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.56196618080139,0.7482,2026-09-14T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.61231696605682,0.7482,2026-09-14T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.19227480888367,0.7482,2026-09-14T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.35434424877167,0.7482,2026-09-14T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.03052341938019,0.7482,2026-09-14T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.23031759262085,0.7482,2026-09-14T08:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.38401746749878,0.6285,2026-09-14T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.04531610012054,0.7482,2026-09-14T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.37080979347229,0.7482,2026-09-14T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.00386714935303,0.7482,2026-09-14T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.54152548313141,0.7482,2026-09-14T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.31176400184631,0.7482,2026-09-14T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.79775416851044,0.7482,2026-09-14T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.92696559429169,0.7482,2026-09-14T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.58882534503937,0.7482,2026-09-14T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.52471506595612,0.7482,2026-09-14T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.02500700950623,0.7482,2026-09-14T08:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.27150022983551,0.7482,2026-09-14T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.08822381496429,0.7482,2026-09-14T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.09745478630066,0.7482,2026-09-14T08:00:00+00:00,0
