StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fox Creek,54.395492,-116.80948,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.98679041862488,0.7474,2026-09-01T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.7545872926712,0.7474,2026-09-01T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.91189408302307,0.7474,2026-09-01T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.31715571880341,0.7474,2026-09-01T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.04659414291382,0.7474,2026-09-01T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.8131411075592,0.7474,2026-09-01T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.43989741802216,0.7474,2026-09-01T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.21202266216278,0.7474,2026-09-01T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.96185159683228,0.7474,2026-09-01T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.74094688892365,0.7474,2026-09-01T19:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.45871567726135,0.7474,2026-09-01T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.16401767730713,0.7474,2026-09-01T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.9794739484787,0.7474,2026-09-01T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,2.7656397819519,0.7474,2026-09-01T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.23406183719635,0.7474,2026-09-01T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.66411864757538,0.7474,2026-09-01T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,3.0,2.3840274810791,0.7474,2026-09-01T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.34722590446472,0.7474,2026-09-01T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.52249431610107,0.7474,2026-09-01T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.91490793228149,0.7474,2026-09-01T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.66232514381409,0.7474,2026-09-01T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.90373718738556,0.7474,2026-09-01T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.99603116512299,0.7474,2026-09-01T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.01563167572021,0.7474,2026-09-01T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.88154411315918,0.7474,2026-09-01T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.7935608625412,0.7474,2026-09-01T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,1.82006525993347,0.7474,2026-09-01T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.72648775577545,0.7474,2026-09-01T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.01517677307129,0.7474,2026-09-01T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.37022495269775,0.7474,2026-09-01T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.29589343070984,0.7474,2026-09-01T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,1.0,1.82524013519287,0.7474,2026-09-01T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-01 16:00:00+00:00,2026-09-01 19:00:00+00:00,2.0,2.0007266998291,0.7474,2026-09-01T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,1.0,1.91636550426483,0.9141,2026-09-01T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-01 17:00:00+00:00,2026-09-01 20:00:00+00:00,2.0,1.94537842273712,0.9141,2026-09-01T20:00:00+00:00,0
