StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Anzac,56.44928,-111.03722,2026-09-16 06:00:00+00:00,2026-09-16 09:00:00+00:00,1.0,1.26467061042786,0.25,2026-09-16T09:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-16 15:00:00+00:00,2026-09-16 18:00:00+00:00,2.0,1.99214315414429,0.581,2026-09-16T18:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.52565133571625,0.7476,2026-09-16T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.34839880466461,0.7476,2026-09-16T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.13992702960968,0.7476,2026-09-16T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.60387051105499,0.7476,2026-09-16T19:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.27599394321442,0.7476,2026-09-16T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.24718976020813,0.7476,2026-09-16T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.25696611404419,0.7476,2026-09-16T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,2.0,1.96207177639008,0.7476,2026-09-16T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.44240939617157,0.7476,2026-09-16T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.45367634296417,0.7476,2026-09-16T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-16 16:00:00+00:00,2026-09-16 19:00:00+00:00,1.0,1.27847492694855,0.7476,2026-09-16T19:00:00+00:00,0
