StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Happy Valley,55.752778,-119.086667,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.6025675535202,0.6238,2026-09-09T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.61485111713409,0.6238,2026-09-09T13:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.31322979927063,0.7426,2026-09-09T13:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.42038536071777,0.6238,2026-09-09T13:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.52175486087799,0.6832,2026-09-09T13:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.03595983982086,0.6832,2026-09-09T13:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.0,0.7426,2026-09-09T13:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.65035331249237,0.6832,2026-09-09T13:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.25189197063446,0.7426,2026-09-09T13:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.28367590904236,0.7426,2026-09-09T13:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.19984924793243,0.7426,2026-09-09T13:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,2.0,1.98745346069336,0.7426,2026-09-09T13:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 10:00:00+00:00,2026-09-09 13:00:00+00:00,1.0,1.29921019077301,0.7426,2026-09-09T13:00:00+00:00,0
