StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-23 15:00:00+00:00,2026-09-23 18:00:00+00:00,1.0,1.31356930732727,0.5807,2026-09-23T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.12894630432129,0.7473,2026-09-23T19:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.31591415405273,0.7473,2026-09-23T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.64525485038757,0.7473,2026-09-23T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,3.0,2.65392160415649,0.7473,2026-09-23T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.64681935310364,0.7473,2026-09-23T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.6817889213562,0.7473,2026-09-23T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.15767824649811,0.7473,2026-09-23T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.33270406723022,0.7473,2026-09-23T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.94319367408752,0.7473,2026-09-23T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.65693306922913,0.7473,2026-09-23T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.45166337490082,0.7473,2026-09-23T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.36161136627197,0.7473,2026-09-23T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.84582483768463,0.7473,2026-09-23T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.67820012569427,0.7473,2026-09-23T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.24554371833801,0.7473,2026-09-23T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,3.0,2.63110780715942,0.7473,2026-09-23T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.54451942443848,0.7473,2026-09-23T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.64269542694092,0.7473,2026-09-23T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.87489104270935,0.7473,2026-09-23T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,1.91358888149261,0.7473,2026-09-23T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.42384648323059,0.6876,2026-09-23T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.68603301048279,0.6278,2026-09-23T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.45971357822418,0.7473,2026-09-23T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.17243456840515,0.7473,2026-09-23T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,2.36876487731934,0.7473,2026-09-23T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.32497203350067,0.7473,2026-09-23T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.58726978302002,0.7473,2026-09-23T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.37788510322571,0.6278,2026-09-23T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,1.0,1.5526430606842,0.7473,2026-09-23T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-23 16:00:00+00:00,2026-09-23 19:00:00+00:00,2.0,2.67591691017151,0.7473,2026-09-23T19:00:00+00:00,0
