StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.19724130630493,0.5809,2026-09-02T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,2.00345158576965,0.5809,2026-09-02T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.77026176452637,0.5809,2026-09-02T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,1.0,1.60562670230865,0.5809,2026-09-02T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 16:00:00+00:00,2026-09-02 19:00:00+00:00,2.0,1.7528281211853,0.5809,2026-09-02T19:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.02075743675232,0.7476,2026-09-02T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,1.99827897548676,0.7476,2026-09-02T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.30245161056519,0.7476,2026-09-02T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,2.45126390457153,0.7476,2026-09-02T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,2.30271697044373,0.7476,2026-09-02T20:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.00505876541138,0.7476,2026-09-02T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,1.96796202659607,0.7476,2026-09-02T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.12328886985779,0.628,2026-09-02T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.1793417930603,0.7476,2026-09-02T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.80865144729614,0.7476,2026-09-02T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.04646039009094,0.7476,2026-09-02T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.92465448379517,0.7476,2026-09-02T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,2.18578338623047,0.7476,2026-09-02T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.84546887874603,0.7476,2026-09-02T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,3.11437225341797,0.7476,2026-09-02T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,3.0,3.88144755363464,0.7476,2026-09-02T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,3.0,3.32822918891907,0.7476,2026-09-02T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.27057719230652,0.7476,2026-09-02T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,2.43253946304321,0.7476,2026-09-02T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.74203670024872,0.7476,2026-09-02T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,1.68855822086334,0.7476,2026-09-02T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,3.0,3.26218771934509,0.7476,2026-09-02T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,1.0,1.88333356380463,0.7476,2026-09-02T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 17:00:00+00:00,2026-09-02 20:00:00+00:00,2.0,1.92205250263214,0.7476,2026-09-02T20:00:00+00:00,0
