StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,2.0,1.84726703166962,0.5815,2026-09-18T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.58995723724365,0.5815,2026-09-18T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-18 16:00:00+00:00,2026-09-18 19:00:00+00:00,1.0,1.94904780387878,0.535,2026-09-18T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.59498023986816,0.7482,2026-09-18T20:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.82122683525085,0.7482,2026-09-18T20:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.17628812789917,0.7482,2026-09-18T20:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,1.97838687896729,0.7482,2026-09-18T20:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.86202645301819,0.7482,2026-09-18T20:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.29325819015503,0.7482,2026-09-18T20:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.87556052207947,0.7482,2026-09-18T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.70559072494507,0.7482,2026-09-18T20:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.21883654594421,0.7482,2026-09-18T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.61011815071106,0.7482,2026-09-18T20:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.44997453689575,0.7482,2026-09-18T20:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.83179998397827,0.7482,2026-09-18T20:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.97505557537079,0.7482,2026-09-18T20:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.64449453353882,0.7482,2026-09-18T20:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.82730650901794,0.7482,2026-09-18T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,1.72125577926636,0.7482,2026-09-18T20:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.93134570121765,0.7482,2026-09-18T20:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,1.94179666042328,0.7482,2026-09-18T20:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.2426929473877,0.7482,2026-09-18T20:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.03160166740417,0.7482,2026-09-18T20:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.72491633892059,0.7482,2026-09-18T20:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.06194686889648,0.7482,2026-09-18T20:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,4.0,3.59415459632874,0.7482,2026-09-18T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.77638936042786,0.7482,2026-09-18T20:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,3.0,2.83829832077026,0.7482,2026-09-18T20:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.55142617225647,0.7482,2026-09-18T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.29353308677673,0.7482,2026-09-18T20:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,1.90090644359589,0.7482,2026-09-18T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,2.0,2.10496425628662,0.7482,2026-09-18T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-18 17:00:00+00:00,2026-09-18 20:00:00+00:00,1.0,1.71055507659912,0.7482,2026-09-18T20:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.14590787887573,0.9148,2026-09-18T21:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,1.95081472396851,0.9148,2026-09-18T21:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,3.0,2.4240243434906,0.9148,2026-09-18T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.19240403175354,0.9148,2026-09-18T21:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.09809827804565,0.9148,2026-09-18T21:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.17124438285828,0.9148,2026-09-18T21:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,1.59404790401459,0.8417,2026-09-18T21:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,1.85434985160828,0.9148,2026-09-18T21:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,1.0,2.02546310424805,0.9148,2026-09-18T21:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.00329732894897,0.9148,2026-09-18T21:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-18 18:00:00+00:00,2026-09-18 21:00:00+00:00,2.0,2.359703540802,0.9148,2026-09-18T21:00:00+00:00,0
