StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.93274211883545,0.5813,2026-09-08T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,1.0,1.73632431030273,0.5813,2026-09-08T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.90918791294098,0.5813,2026-09-08T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,2.04916977882385,0.5813,2026-09-08T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.56226933002472,0.748,2026-09-08T23:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.9039820432663,0.748,2026-09-08T23:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.88971424102783,0.748,2026-09-08T23:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.78042078018188,0.6882,2026-09-08T23:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,2.00391244888306,0.748,2026-09-08T23:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.60528075695038,0.748,2026-09-08T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,1.0,1.32597374916077,0.748,2026-09-08T23:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.90612030029297,0.748,2026-09-08T23:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.90835642814636,0.748,2026-09-08T23:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.66773784160614,0.748,2026-09-08T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.68190658092499,0.748,2026-09-08T23:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.97424530982971,0.748,2026-09-08T23:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 20:00:00+00:00,2026-09-08 23:00:00+00:00,2.0,1.86475467681885,0.748,2026-09-08T23:00:00+00:00,0
