StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.31479954719543,0.5811,2026-09-24T23:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,1.69259607791901,0.5811,2026-09-24T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.03345894813538,0.5811,2026-09-24T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,3.0,2.11379528045654,0.5811,2026-09-24T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,1.0,1.83737635612488,0.5811,2026-09-24T23:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-24 20:00:00+00:00,2026-09-24 23:00:00+00:00,2.0,2.47400736808777,0.5811,2026-09-24T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,3.0,2.28809642791748,0.7477,2026-09-25T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,3.0,2.39038348197937,0.7477,2026-09-25T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,3.0,2.72303342819214,0.7477,2026-09-25T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.79380452632904,0.7477,2026-09-25T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.93221783638,0.7477,2026-09-25T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.93715500831604,0.7477,2026-09-25T00:00:00+00:00,0
