StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.92514097690582,0.25,2026-09-09T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 21:00:00+00:00,2026-09-09 00:00:00+00:00,2.0,1.88335609436035,0.415,2026-09-09T00:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.89541244506836,0.5817,2026-09-09T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.73453402519226,0.5817,2026-09-09T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 22:00:00+00:00,2026-09-09 01:00:00+00:00,2.0,1.74614858627319,0.5817,2026-09-09T01:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.99429297447205,0.7484,2026-09-09T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.4541312456131,0.7484,2026-09-09T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,2.05962657928467,0.7484,2026-09-09T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.60605144500732,0.7484,2026-09-09T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.52018308639526,0.7484,2026-09-09T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.9721485376358,0.7484,2026-09-09T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.52584731578827,0.7484,2026-09-09T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.80350279808044,0.7484,2026-09-09T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.97331130504608,0.7484,2026-09-09T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.81803488731384,0.7484,2026-09-09T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.51237297058105,0.7484,2026-09-09T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.61420166492462,0.7484,2026-09-09T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.7189359664917,0.7484,2026-09-09T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.91230964660645,0.7484,2026-09-09T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.83411431312561,0.7484,2026-09-09T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.75308012962341,0.7484,2026-09-09T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,2.0758900642395,0.7484,2026-09-09T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,2.13446044921875,0.7484,2026-09-09T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,2.11139035224915,0.7484,2026-09-09T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.79940831661224,0.7484,2026-09-09T02:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.50620329380035,0.7484,2026-09-09T02:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.75412333011627,0.7484,2026-09-09T02:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.59616303443909,0.7484,2026-09-09T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.4405505657196,0.7484,2026-09-09T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.69882321357727,0.7484,2026-09-09T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.60931038856506,0.915,2026-09-09T03:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.75024580955505,0.915,2026-09-09T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.6915248632431,0.915,2026-09-09T03:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.93188452720642,0.915,2026-09-09T03:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.71526503562927,0.915,2026-09-09T03:00:00+00:00,0
