StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,2.15510487556458,0.5806,2026-09-25T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.91856360435486,0.5806,2026-09-25T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.84589695930481,0.5806,2026-09-25T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-25 13:00:00+00:00,2026-09-25 16:00:00+00:00,2.0,1.79604661464691,0.5806,2026-09-25T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.76140737533569,0.7472,2026-09-25T17:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,3.0,2.5949821472168,0.7472,2026-09-25T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.09169292449951,0.7472,2026-09-25T17:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.8021981716156,0.7472,2026-09-25T17:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.87359094619751,0.7472,2026-09-25T17:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.54129338264465,0.7472,2026-09-25T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,2.64193224906921,0.7472,2026-09-25T17:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.50413393974304,0.7472,2026-09-25T17:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.72057712078094,0.7472,2026-09-25T17:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.46780371665955,0.7472,2026-09-25T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.5869859457016,0.7472,2026-09-25T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,3.0,2.48206067085266,0.7472,2026-09-25T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.66041672229767,0.6277,2026-09-25T17:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.51765584945679,0.7472,2026-09-25T17:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,3.0,3.19811797142029,0.7472,2026-09-25T17:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.43468821048737,0.7472,2026-09-25T17:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.33659815788269,0.7472,2026-09-25T17:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.73035478591919,0.7472,2026-09-25T17:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,3.0,3.21148681640625,0.6277,2026-09-25T17:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.98171710968018,0.7472,2026-09-25T17:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.17055797576904,0.7472,2026-09-25T17:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.93807983398438,0.7472,2026-09-25T17:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.88008105754852,0.7472,2026-09-25T17:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.78062176704407,0.7472,2026-09-25T17:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.81441187858582,0.7472,2026-09-25T17:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.59197187423706,0.7472,2026-09-25T17:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.71453702449799,0.6277,2026-09-25T17:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,2.0,1.52226912975311,0.7472,2026-09-25T17:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-25 14:00:00+00:00,2026-09-25 17:00:00+00:00,1.0,1.51905715465546,0.7472,2026-09-25T17:00:00+00:00,0
