StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-10 03:00:00+00:00,2026-09-10 06:00:00+00:00,2.0,1.80306720733643,0.5809,2026-09-10T06:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 03:00:00+00:00,2026-09-10 06:00:00+00:00,1.0,1.20508551597595,0.5809,2026-09-10T06:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.76742517948151,0.7476,2026-09-10T07:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.47427904605865,0.7476,2026-09-10T07:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.49075424671173,0.7476,2026-09-10T07:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,3.0,2.16352701187134,0.7476,2026-09-10T07:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.76300847530365,0.7476,2026-09-10T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.64568972587585,0.7476,2026-09-10T07:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.92894625663757,0.7476,2026-09-10T07:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,1.0,1.23932206630707,0.7476,2026-09-10T07:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.71710181236267,0.7476,2026-09-10T07:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.79760360717773,0.7476,2026-09-10T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.57400643825531,0.7476,2026-09-10T07:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.54953742027283,0.7476,2026-09-10T07:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.61622333526611,0.7476,2026-09-10T07:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.43832814693451,0.7476,2026-09-10T07:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,1.0,1.06987178325653,0.7476,2026-09-10T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.50474739074707,0.7476,2026-09-10T07:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.65621161460876,0.7476,2026-09-10T07:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.55142796039581,0.7476,2026-09-10T07:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.55245614051819,0.7476,2026-09-10T07:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.68627643585205,0.7476,2026-09-10T07:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.38202393054962,0.7476,2026-09-10T07:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,2.02096676826477,0.7476,2026-09-10T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.36089181900024,0.7476,2026-09-10T07:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.44751811027527,0.7476,2026-09-10T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.72595274448395,0.7476,2026-09-10T07:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.7584924697876,0.7476,2026-09-10T07:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.80507552623749,0.7476,2026-09-10T07:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.0,0.6878,2026-09-10T07:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.61610901355743,0.7476,2026-09-10T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.79050135612488,0.7476,2026-09-10T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,2.24644064903259,0.7476,2026-09-10T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,2.37305045127869,0.7476,2026-09-10T07:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.79958045482635,0.7476,2026-09-10T07:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,2.04061985015869,0.7476,2026-09-10T07:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,2.07642531394958,0.7476,2026-09-10T07:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.90983033180237,0.7476,2026-09-10T07:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.59196484088898,0.7476,2026-09-10T07:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.76634669303894,0.7476,2026-09-10T07:00:00+00:00,0
