StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.0,0.5808,2026-09-12T15:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-12 12:00:00+00:00,2026-09-12 15:00:00+00:00,1.0,1.0,0.5808,2026-09-12T15:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.14506232738495,0.7475,2026-09-12T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.14548814296722,0.7475,2026-09-12T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.41924333572388,0.7475,2026-09-12T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.22853183746338,0.7475,2026-09-12T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.09206318855286,0.7475,2026-09-12T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.07112383842468,0.7475,2026-09-12T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.12799870967865,0.6877,2026-09-12T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.0,0.7475,2026-09-12T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.13684368133545,0.7475,2026-09-12T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.40466368198395,0.7475,2026-09-12T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.08225214481354,0.7475,2026-09-12T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.17690742015839,0.7475,2026-09-12T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.0,0.7475,2026-09-12T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-12 13:00:00+00:00,2026-09-12 16:00:00+00:00,1.0,1.3364382982254,0.7475,2026-09-12T16:00:00+00:00,0
