StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Airdrie,51.268227,-114.037677,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.2581946849823,0.7476,2026-09-05T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.34690761566162,0.7476,2026-09-05T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.059042096138,0.7476,2026-09-05T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.02884042263031,0.7476,2026-09-05T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.56475913524628,0.7476,2026-09-05T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.45548701286316,0.7476,2026-09-05T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.86349713802338,0.7476,2026-09-05T01:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.49894201755524,0.7476,2026-09-05T01:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.39620780944824,0.7476,2026-09-05T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.7476,2026-09-05T01:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,2.24335193634033,0.7476,2026-09-05T01:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,2.32588982582092,0.7476,2026-09-05T01:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.04220914840698,0.6878,2026-09-05T01:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.47283434867859,0.7476,2026-09-05T01:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0637264251709,0.7476,2026-09-05T01:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.39706993103027,0.7476,2026-09-05T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.12960731983185,0.7476,2026-09-05T01:00:00+00:00,0
