StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.92217695713043,0.5813,2026-08-31T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.51840555667877,0.5813,2026-08-31T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,2.0,1.83394396305084,0.5813,2026-08-31T23:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-08-31 20:00:00+00:00,2026-08-31 23:00:00+00:00,1.0,1.68544864654541,0.5813,2026-08-31T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.40917587280273,0.7479,2026-09-01T00:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,2.00182247161865,0.7479,2026-09-01T00:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.65671503543854,0.7479,2026-09-01T00:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.59027397632599,0.7479,2026-09-01T00:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.91991138458252,0.7479,2026-09-01T00:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.43962013721466,0.7479,2026-09-01T00:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.8444607257843,0.7479,2026-09-01T00:00:00+00:00,0
Edson,53.593824,-116.395877,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,2.05392932891846,0.7479,2026-09-01T00:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.99014139175415,0.7479,2026-09-01T00:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.82596743106842,0.7479,2026-09-01T00:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,2.02798938751221,0.7479,2026-09-01T00:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.97121274471283,0.7479,2026-09-01T00:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.3665155172348,0.7479,2026-09-01T00:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.50529527664185,0.7479,2026-09-01T00:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,2.01505255699158,0.7479,2026-09-01T00:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,2.02038717269897,0.7479,2026-09-01T00:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,2.10346221923828,0.7479,2026-09-01T00:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,2.06497883796692,0.7479,2026-09-01T00:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.66861760616302,0.7479,2026-09-01T00:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.84556412696838,0.7479,2026-09-01T00:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.47364175319672,0.7479,2026-09-01T00:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,2.35566377639771,0.7479,2026-09-01T00:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.41163635253906,0.7479,2026-09-01T00:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.33178925514221,0.7479,2026-09-01T00:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.3807065486908,0.7479,2026-09-01T00:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.25571250915527,0.7479,2026-09-01T00:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.82235777378082,0.7479,2026-09-01T00:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.8944491147995,0.7479,2026-09-01T00:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,2.02215218544006,0.7479,2026-09-01T00:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.78111600875854,0.7479,2026-09-01T00:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.96804594993591,0.7479,2026-09-01T00:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.88328576087952,0.7479,2026-09-01T00:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.92378520965576,0.7479,2026-09-01T00:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.73053777217865,0.7479,2026-09-01T00:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.85269939899445,0.7479,2026-09-01T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.23708081245422,0.7479,2026-09-01T00:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.46718013286591,0.7479,2026-09-01T00:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.85377871990204,0.7479,2026-09-01T00:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.721923828125,0.7479,2026-09-01T00:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,2.0,1.78581166267395,0.7479,2026-09-01T00:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-08-31 21:00:00+00:00,2026-09-01 00:00:00+00:00,1.0,1.41012334823608,0.7479,2026-09-01T00:00:00+00:00,0
