StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-21 06:00:00+00:00,2026-09-21 09:00:00+00:00,3.0,2.51807618141174,0.5806,2026-09-21T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,2.21068048477173,0.7473,2026-09-21T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.7401270866394,0.7473,2026-09-21T10:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.74287092685699,0.7473,2026-09-21T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.79280364513397,0.7473,2026-09-21T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.84818601608276,0.7473,2026-09-21T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.80814599990845,0.7473,2026-09-21T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.67222845554352,0.7473,2026-09-21T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.4735609292984,0.7473,2026-09-21T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.75597500801086,0.7473,2026-09-21T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.94878149032593,0.7473,2026-09-21T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.6714254617691,0.7473,2026-09-21T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,1.0,1.30042552947998,0.7473,2026-09-21T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,3.0,2.34878206253052,0.7473,2026-09-21T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.79167938232422,0.7473,2026-09-21T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,2.0508873462677,0.7473,2026-09-21T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,2.06920313835144,0.7473,2026-09-21T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,2.0738959312439,0.7473,2026-09-21T10:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.53239703178406,0.7473,2026-09-21T10:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,2.02251553535461,0.7473,2026-09-21T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,1.0,1.2979336977005,0.7473,2026-09-21T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,2.22831106185913,0.7473,2026-09-21T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.81650185585022,0.7473,2026-09-21T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,3.0,2.0840368270874,0.7473,2026-09-21T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,1.0,1.10908305644989,0.7473,2026-09-21T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,3.0,2.21493554115295,0.7473,2026-09-21T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,2.29977869987488,0.7473,2026-09-21T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,3.0,2.2250075340271,0.7473,2026-09-21T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.73977255821228,0.7473,2026-09-21T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,3.0,2.41656041145325,0.7473,2026-09-21T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,3.0,3.08602786064148,0.7473,2026-09-21T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,2.02128052711487,0.7473,2026-09-21T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,1.0,1.28146171569824,0.7473,2026-09-21T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.92148637771606,0.7473,2026-09-21T10:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.89599001407623,0.7473,2026-09-21T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,1.40338575839996,0.7473,2026-09-21T10:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-21 07:00:00+00:00,2026-09-21 10:00:00+00:00,2.0,2.07634115219116,0.7473,2026-09-21T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.08708322048187,0.9139,2026-09-21T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.21525764465332,0.9139,2026-09-21T11:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,2.0,1.89388823509216,0.9139,2026-09-21T11:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,3.0,2.58089876174927,0.9139,2026-09-21T11:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,3.0,2.3311824798584,0.9139,2026-09-21T11:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,3.0,2.71937441825867,0.9139,2026-09-21T11:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-21 08:00:00+00:00,2026-09-21 11:00:00+00:00,1.0,1.1222425699234,0.9139,2026-09-21T11:00:00+00:00,0
