StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.65249073505402,0.581,2026-09-26T02:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,2.08422493934631,0.581,2026-09-26T02:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-25 23:00:00+00:00,2026-09-26 02:00:00+00:00,2.0,1.58968567848206,0.581,2026-09-26T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.39983022212982,0.7476,2026-09-26T03:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.91053116321564,0.7476,2026-09-26T03:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,3.0,2.20869278907776,0.7476,2026-09-26T03:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,3.0,2.42459082603455,0.7476,2026-09-26T03:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,3.0,2.4419903755188,0.7476,2026-09-26T03:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,2.0,1.74149823188782,0.7476,2026-09-26T03:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-26 00:00:00+00:00,2026-09-26 03:00:00+00:00,1.0,1.20623457431793,0.7476,2026-09-26T03:00:00+00:00,0
