StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay South,57.14908,-111.64262,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.01171982288361,0.25,2026-09-05T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.12177968025208,0.25,2026-09-05T01:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.25,2026-09-05T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.35090053081512,0.25,2026-09-05T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.71507894992828,0.25,2026-09-05T01:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.03988444805145,0.25,2026-09-05T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,2.0,1.82362461090088,0.25,2026-09-05T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-04 22:00:00+00:00,2026-09-05 01:00:00+00:00,1.0,1.0,0.25,2026-09-05T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.25771176815033,0.5813,2026-09-05T04:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,1.0,1.04584407806396,0.5813,2026-09-05T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.18283200263977,0.5813,2026-09-05T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-05 01:00:00+00:00,2026-09-05 04:00:00+00:00,2.0,1.40164351463318,0.5813,2026-09-05T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,2.15414881706238,0.7479,2026-09-05T05:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,1.82390010356903,0.7479,2026-09-05T05:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.7479,2026-09-05T05:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,1.44556474685669,0.7479,2026-09-05T05:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,3.0,2.45096397399902,0.7479,2026-09-05T05:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,1.6777560710907,0.7479,2026-09-05T05:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.7479,2026-09-05T05:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,1.44385361671448,0.7479,2026-09-05T05:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,1.0,1.0,0.7479,2026-09-05T05:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-05 02:00:00+00:00,2026-09-05 05:00:00+00:00,2.0,2.07246232032776,0.7479,2026-09-05T05:00:00+00:00,0
