StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Genesee,53.30156091,-114.2015721,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.71649479866028,0.7478,2026-09-03T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.84612357616425,0.7478,2026-09-03T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.8729190826416,0.7478,2026-09-03T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,2.02644944190979,0.7478,2026-09-03T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.58745312690735,0.7478,2026-09-03T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.88898384571075,0.7478,2026-09-03T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.0,0.7478,2026-09-03T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.81114649772644,0.7478,2026-09-03T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,3.0,2.39209580421448,0.7478,2026-09-03T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,3.0,2.47484159469604,0.7478,2026-09-03T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.84813714027405,0.7478,2026-09-03T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.63666772842407,0.7478,2026-09-03T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.61073672771454,0.7478,2026-09-03T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.25705134868622,0.7478,2026-09-03T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,2.15158867835999,0.7478,2026-09-03T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.29369735717773,0.7478,2026-09-03T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.28206253051758,0.7478,2026-09-03T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.51827907562256,0.7478,2026-09-03T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.89180660247803,0.7478,2026-09-03T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.80063021183014,0.7478,2026-09-03T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.07805633544922,0.7478,2026-09-03T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.13226246833801,0.7478,2026-09-03T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.34814786911011,0.7478,2026-09-03T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,3.0,2.74611926078796,0.7478,2026-09-03T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.35713756084442,0.688,2026-09-03T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.4405951499939,0.7478,2026-09-03T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.0,0.7478,2026-09-03T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,1.0,1.22281324863434,0.7478,2026-09-03T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.72494781017303,0.7478,2026-09-03T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,2.0,1.62340784072876,0.7478,2026-09-03T16:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,3.0,2.55902934074402,0.7478,2026-09-03T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 13:00:00+00:00,2026-09-03 16:00:00+00:00,3.0,2.85679244995117,0.7478,2026-09-03T16:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.08826112747192,0.9145,2026-09-03T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,2.06404232978821,0.9145,2026-09-03T17:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.20055949687958,0.9145,2026-09-03T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.28492212295532,0.9145,2026-09-03T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.28607797622681,0.7682,2026-09-03T17:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.41960799694061,0.9145,2026-09-03T17:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.21175754070282,0.9145,2026-09-03T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.86508393287659,0.9145,2026-09-03T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.84106540679932,0.9145,2026-09-03T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,2.0,1.82952475547791,0.9145,2026-09-03T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.36321318149567,0.9145,2026-09-03T17:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 14:00:00+00:00,2026-09-03 17:00:00+00:00,1.0,1.56983852386475,0.9145,2026-09-03T17:00:00+00:00,0
