StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-20 16:00:00+00:00,2026-09-20 19:00:00+00:00,2.0,2.48552536964417,0.5809,2026-09-20T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-20 16:00:00+00:00,2026-09-20 19:00:00+00:00,2.0,2.05198764801025,0.5809,2026-09-20T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-20 16:00:00+00:00,2026-09-20 19:00:00+00:00,2.0,1.9833619594574,0.5809,2026-09-20T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-20 16:00:00+00:00,2026-09-20 19:00:00+00:00,2.0,2.19844770431519,0.5809,2026-09-20T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,1.0,1.95532631874084,0.7475,2026-09-20T20:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.21667623519897,0.7475,2026-09-20T20:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,1.0,1.91962349414825,0.7475,2026-09-20T20:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.52208590507507,0.7475,2026-09-20T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,1.90373861789703,0.7475,2026-09-20T20:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.11178517341614,0.7475,2026-09-20T20:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,1.0,1.41473686695099,0.7475,2026-09-20T20:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,1.0,1.8470493555069,0.7475,2026-09-20T20:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-20 17:00:00+00:00,2026-09-20 20:00:00+00:00,2.0,2.10823202133179,0.7475,2026-09-20T20:00:00+00:00,0
