StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Red Deer - Riverside,52.298677,-113.79354,2026-09-09 14:00:00+00:00,2026-09-09 17:00:00+00:00,1.0,1.62125325202942,0.25,2026-09-09T17:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-09 15:00:00+00:00,2026-09-09 18:00:00+00:00,2.0,1.75960671901703,0.25,2026-09-09T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,1.0,1.30967891216278,0.5812,2026-09-09T23:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.13919401168823,0.5812,2026-09-09T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,1.90935635566711,0.5812,2026-09-09T23:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.3856680393219,0.5812,2026-09-09T23:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.21371531486511,0.5812,2026-09-09T23:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-09 20:00:00+00:00,2026-09-09 23:00:00+00:00,2.0,2.2570264339447,0.5812,2026-09-09T23:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,3.0,2.76042222976685,0.7478,2026-09-10T00:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-09 21:00:00+00:00,2026-09-10 00:00:00+00:00,2.0,1.6101245880127,0.7478,2026-09-10T00:00:00+00:00,0
