StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-13 14:00:00+00:00,2026-09-13 17:00:00+00:00,1.0,1.63417363166809,0.5815,2026-09-13T17:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 14:00:00+00:00,2026-09-13 17:00:00+00:00,1.0,1.09662020206451,0.5815,2026-09-13T17:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 14:00:00+00:00,2026-09-13 17:00:00+00:00,1.0,1.39287626743317,0.5815,2026-09-13T17:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 14:00:00+00:00,2026-09-13 17:00:00+00:00,1.0,1.49493372440338,0.5815,2026-09-13T17:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,2.0,1.75296783447266,0.7482,2026-09-13T18:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.42027163505554,0.7482,2026-09-13T18:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.26271986961365,0.7482,2026-09-13T18:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,2.0,2.3011314868927,0.7482,2026-09-13T18:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.56511247158051,0.7482,2026-09-13T18:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.29322218894958,0.7482,2026-09-13T18:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.21941328048706,0.7482,2026-09-13T18:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.4445286989212,0.7482,2026-09-13T18:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.5237363576889,0.7482,2026-09-13T18:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.0,0.7482,2026-09-13T18:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.4058483839035,0.7482,2026-09-13T18:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.19490396976471,0.7482,2026-09-13T18:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.25181221961975,0.7482,2026-09-13T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.33303260803223,0.7482,2026-09-13T18:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.47846353054047,0.7482,2026-09-13T18:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.27119314670563,0.7482,2026-09-13T18:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.61573791503906,0.7482,2026-09-13T18:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.42689144611359,0.7482,2026-09-13T18:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.35082030296326,0.7482,2026-09-13T18:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.6395081281662,0.7482,2026-09-13T18:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.54370415210724,0.7482,2026-09-13T18:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.23299431800842,0.7482,2026-09-13T18:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.34590375423431,0.7482,2026-09-13T18:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.22938275337219,0.7482,2026-09-13T18:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.08190226554871,0.7482,2026-09-13T18:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 15:00:00+00:00,2026-09-13 18:00:00+00:00,1.0,1.22424733638763,0.7482,2026-09-13T18:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.06151831150055,0.9149,2026-09-13T19:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,2.0,1.70133864879608,0.7685,2026-09-13T19:00:00+00:00,0
