StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-13 04:00:00+00:00,2026-09-13 07:00:00+00:00,1.0,1.19192123413086,0.5808,2026-09-13T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 04:00:00+00:00,2026-09-13 07:00:00+00:00,2.0,1.47329187393188,0.5808,2026-09-13T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 04:00:00+00:00,2026-09-13 07:00:00+00:00,1.0,1.05500459671021,0.5808,2026-09-13T07:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 04:00:00+00:00,2026-09-13 07:00:00+00:00,1.0,1.03926002979279,0.5808,2026-09-13T07:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.0,0.7475,2026-09-13T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.01787090301514,0.7475,2026-09-13T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.13239598274231,0.7475,2026-09-13T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.47444319725037,0.7475,2026-09-13T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.79643452167511,0.7475,2026-09-13T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.35873413085938,0.7475,2026-09-13T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,1.0,1.08887362480164,0.7475,2026-09-13T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,1.33955931663513,0.7475,2026-09-13T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 05:00:00+00:00,2026-09-13 08:00:00+00:00,2.0,2.14531970024109,0.7475,2026-09-13T08:00:00+00:00,0
