StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Happy Valley,55.752778,-119.086667,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.49384379386902,0.7479,2026-09-05T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.6312472820282,0.7479,2026-09-05T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0,0.7479,2026-09-05T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0,0.7479,2026-09-05T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0397937297821,0.7479,2026-09-05T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.02939248085022,0.7479,2026-09-05T19:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.03035449981689,0.7479,2026-09-05T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.08750295639038,0.7479,2026-09-05T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.03084480762482,0.7479,2026-09-05T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.03928077220917,0.7479,2026-09-05T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.26364266872406,0.7479,2026-09-05T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0,0.7479,2026-09-05T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0,0.7479,2026-09-05T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.13840544223785,0.7479,2026-09-05T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.02962422370911,0.7479,2026-09-05T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.07578825950623,0.7479,2026-09-05T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0201690196991,0.7479,2026-09-05T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.05376124382019,0.7479,2026-09-05T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.13184583187103,0.7479,2026-09-05T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.03703153133392,0.7479,2026-09-05T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.03754329681396,0.7479,2026-09-05T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0,0.7479,2026-09-05T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0361191034317,0.7479,2026-09-05T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.16504418849945,0.7479,2026-09-05T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.15145766735077,0.7479,2026-09-05T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-05 16:00:00+00:00,2026-09-05 19:00:00+00:00,1.0,1.0,0.7479,2026-09-05T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.01589012145996,0.9146,2026-09-05T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.06116676330566,0.9146,2026-09-05T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.07536995410919,0.9146,2026-09-05T20:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.12119483947754,0.9146,2026-09-05T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.06149220466614,0.9146,2026-09-05T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.53402185440063,0.9146,2026-09-05T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.03252875804901,0.9146,2026-09-05T20:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.00760138034821,0.9146,2026-09-05T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.04303443431854,0.9146,2026-09-05T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-05 17:00:00+00:00,2026-09-05 20:00:00+00:00,1.0,1.00761914253235,0.9146,2026-09-05T20:00:00+00:00,0
