StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-15 10:00:00+00:00,2026-09-15 13:00:00+00:00,1.0,1.0,0.5821,2026-09-15T13:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.06426894664764,0.7487,2026-09-15T14:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.51512277126312,0.6289,2026-09-15T14:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.18788647651672,0.6289,2026-09-15T14:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.6289,2026-09-15T14:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.53340184688568,0.7487,2026-09-15T14:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.11402332782745,0.7487,2026-09-15T14:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.14987349510193,0.6888,2026-09-15T14:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.14992427825928,0.7487,2026-09-15T14:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.7487,2026-09-15T14:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.18157887458801,0.6289,2026-09-15T14:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.00498163700104,0.7487,2026-09-15T14:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.7487,2026-09-15T14:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.18635237216949,0.7487,2026-09-15T14:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.02934575080872,0.7487,2026-09-15T14:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.7487,2026-09-15T14:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.03487884998322,0.6289,2026-09-15T14:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.6888,2026-09-15T14:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.06466174125671,0.6289,2026-09-15T14:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,2.0,1.65603423118591,0.6888,2026-09-15T14:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.05544137954712,0.7487,2026-09-15T14:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.6888,2026-09-15T14:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,2.0,2.84381866455078,0.6888,2026-09-15T14:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.7487,2026-09-15T14:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.30151259899139,0.6888,2026-09-15T14:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-15 11:00:00+00:00,2026-09-15 14:00:00+00:00,1.0,1.0,0.7487,2026-09-15T14:00:00+00:00,0
