StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Elk Island,53.68236,-112.86806,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.22859573364258,0.5779,2026-09-22T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.76531624794006,0.5316,2026-09-22T11:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.63584113121033,0.5779,2026-09-22T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.53947973251343,0.5779,2026-09-22T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,1.0,1.09546208381653,0.5316,2026-09-22T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.93079948425293,0.5779,2026-09-22T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,1.9734662771225,0.5779,2026-09-22T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 08:00:00+00:00,2026-09-22 11:00:00+00:00,2.0,2.43105053901672,0.5779,2026-09-22T11:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.21964573860168,0.6254,2026-09-22T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,3.0,2.9939329624176,0.7445,2026-09-22T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,3.0,2.65203547477722,0.685,2026-09-22T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.42025780677795,0.7445,2026-09-22T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.77297854423523,0.685,2026-09-22T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,1.0,1.32309901714325,0.7445,2026-09-22T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.82982707023621,0.685,2026-09-22T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.20156931877136,0.7445,2026-09-22T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.28032088279724,0.6254,2026-09-22T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.69856297969818,0.7445,2026-09-22T12:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,3.0,2.74354004859924,0.7445,2026-09-22T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.88221192359924,0.7445,2026-09-22T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.37626552581787,0.7445,2026-09-22T12:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.73665416240692,0.7445,2026-09-22T12:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.66845047473907,0.7445,2026-09-22T12:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.58023476600647,0.7445,2026-09-22T12:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.43859779834747,0.685,2026-09-22T12:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.52727866172791,0.7445,2026-09-22T12:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,1.43728232383728,0.7445,2026-09-22T12:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-22 09:00:00+00:00,2026-09-22 12:00:00+00:00,2.0,2.22101712226868,0.7445,2026-09-22T12:00:00+00:00,0
