StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-06 18:00:00+00:00,2026-09-06 21:00:00+00:00,1.0,1.43572247028351,0.5805,2026-09-06T21:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.06766378879547,0.7471,2026-09-06T22:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.19891393184662,0.7471,2026-09-06T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.38333094120026,0.7471,2026-09-06T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.05223488807678,0.7471,2026-09-06T22:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.40177810192108,0.7471,2026-09-06T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.50198292732239,0.7471,2026-09-06T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.36057865619659,0.7471,2026-09-06T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.30400550365448,0.7471,2026-09-06T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.58728682994843,0.7471,2026-09-06T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.15354645252228,0.7471,2026-09-06T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.60678911209106,0.7471,2026-09-06T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.22186636924744,0.7471,2026-09-06T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.30114483833313,0.7471,2026-09-06T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.62735867500305,0.7471,2026-09-06T22:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.250821352005,0.7471,2026-09-06T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-06 19:00:00+00:00,2026-09-06 22:00:00+00:00,1.0,1.09050738811493,0.7471,2026-09-06T22:00:00+00:00,0
