StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Albert,53.626969,-113.611905,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,2.05388426780701,0.5814,2026-09-19T09:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.42127156257629,0.5814,2026-09-19T09:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.91439473628998,0.5814,2026-09-19T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.86899828910828,0.7481,2026-09-19T10:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.09114003181458,0.7481,2026-09-19T10:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.29203104972839,0.7481,2026-09-19T10:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.72325992584229,0.7481,2026-09-19T10:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.60959231853485,0.7481,2026-09-19T10:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.0154926776886,0.7481,2026-09-19T10:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.02315139770508,0.7481,2026-09-19T10:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.0,0.7481,2026-09-19T10:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,3.0,2.38804745674133,0.7481,2026-09-19T10:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.90168595314026,0.7481,2026-09-19T10:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,3.0,1.97987711429596,0.7481,2026-09-19T10:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,3.0,2.11268782615662,0.6882,2026-09-19T10:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.98585259914398,0.7481,2026-09-19T10:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.73325991630554,0.7481,2026-09-19T10:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.08395457267761,0.7481,2026-09-19T10:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.17778849601746,0.7481,2026-09-19T10:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.0649299621582,0.7481,2026-09-19T10:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.79790496826172,0.7481,2026-09-19T10:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,3.0,2.3322811126709,0.7481,2026-09-19T10:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.89091396331787,0.7481,2026-09-19T10:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.26865410804749,0.7481,2026-09-19T10:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.02963733673096,0.6284,2026-09-19T10:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.16127371788025,0.7481,2026-09-19T10:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.52333164215088,0.6284,2026-09-19T10:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.14656746387482,0.7481,2026-09-19T10:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,3.0,2.26209902763367,0.6284,2026-09-19T10:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.12093389034271,0.7481,2026-09-19T10:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.07390928268433,0.7481,2026-09-19T10:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.05718040466309,0.7481,2026-09-19T10:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.73981845378876,0.7481,2026-09-19T10:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.00115942955017,0.7481,2026-09-19T10:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.04810667037964,0.7481,2026-09-19T10:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,2.08163619041443,0.7481,2026-09-19T10:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.80865716934204,0.7481,2026-09-19T10:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.77465057373047,0.7481,2026-09-19T10:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.44397354125977,0.7481,2026-09-19T10:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.01248610019684,0.7481,2026-09-19T10:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.86821973323822,0.7481,2026-09-19T10:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,1.0,1.20134043693542,0.7481,2026-09-19T10:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 07:00:00+00:00,2026-09-19 10:00:00+00:00,2.0,1.32259845733643,0.7481,2026-09-19T10:00:00+00:00,0
