StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,2.01159191131592,0.25,2026-09-06T01:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.78367924690247,0.25,2026-09-06T01:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.66598796844482,0.25,2026-09-06T01:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.93380236625671,0.25,2026-09-06T01:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.10236287117004,0.25,2026-09-06T01:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,1.0,1.0866527557373,0.25,2026-09-06T01:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-05 22:00:00+00:00,2026-09-06 01:00:00+00:00,2.0,1.91247034072876,0.25,2026-09-06T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-06 04:00:00+00:00,2026-09-06 07:00:00+00:00,1.0,1.0322927236557,0.5803,2026-09-06T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-06 04:00:00+00:00,2026-09-06 07:00:00+00:00,1.0,1.03478813171387,0.5803,2026-09-06T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-06 04:00:00+00:00,2026-09-06 07:00:00+00:00,1.0,1.01341152191162,0.5803,2026-09-06T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-06 04:00:00+00:00,2026-09-06 07:00:00+00:00,1.0,1.02213084697723,0.5803,2026-09-06T07:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.00347292423248,0.747,2026-09-06T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.10211110115051,0.747,2026-09-06T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0,0.747,2026-09-06T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0,0.747,2026-09-06T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.00240397453308,0.747,2026-09-06T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.07036304473877,0.747,2026-09-06T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,2.0,1.31208038330078,0.747,2026-09-06T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0,0.747,2026-09-06T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-06 05:00:00+00:00,2026-09-06 08:00:00+00:00,1.0,1.0114654302597,0.747,2026-09-06T08:00:00+00:00,0
