StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort McKay,57.18945,-111.64045,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.43317699432373,0.5779,2026-09-03T11:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.85793912410736,0.5779,2026-09-03T11:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.82064568996429,0.5779,2026-09-03T11:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.93687200546265,0.5779,2026-09-03T11:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,1.0,1.00255656242371,0.5779,2026-09-03T11:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.7860631942749,0.5779,2026-09-03T11:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,2.0,1.89583909511566,0.5779,2026-09-03T11:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 08:00:00+00:00,2026-09-03 11:00:00+00:00,1.0,1.01998436450958,0.5317,2026-09-03T11:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,3.0,2.67423391342163,0.7446,2026-09-03T12:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,3.0,2.73303580284119,0.685,2026-09-03T12:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.15752398967743,0.7446,2026-09-03T12:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,1.0,1.25110042095184,0.7446,2026-09-03T12:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.62079203128815,0.7446,2026-09-03T12:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,2.34657216072083,0.7446,2026-09-03T12:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,2.46193480491638,0.7446,2026-09-03T12:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.95471429824829,0.6255,2026-09-03T12:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.64866256713867,0.6255,2026-09-03T12:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.47561299800873,0.7446,2026-09-03T12:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,3.0,2.45648241043091,0.7446,2026-09-03T12:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.82111573219299,0.7446,2026-09-03T12:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,1.56237375736237,0.685,2026-09-03T12:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 09:00:00+00:00,2026-09-03 12:00:00+00:00,2.0,2.04746627807617,0.7446,2026-09-03T12:00:00+00:00,0
