StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Fort Chipewyan,58.7084,-111.1764,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,1.0,1.20203173160553,0.25,2026-09-10T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.59902465343475,0.25,2026-09-10T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 06:00:00+00:00,2026-09-10 09:00:00+00:00,2.0,1.65183520317078,0.25,2026-09-10T09:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 15:00:00+00:00,2026-09-10 18:00:00+00:00,2.0,2.27369046211243,0.5805,2026-09-10T18:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,1.82558763027191,0.7472,2026-09-10T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.27719473838806,0.7472,2026-09-10T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,1.76124620437622,0.7472,2026-09-10T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,1.69935214519501,0.7472,2026-09-10T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,1.53123962879181,0.7472,2026-09-10T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,1.0,1.13852727413177,0.7472,2026-09-10T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 16:00:00+00:00,2026-09-10 19:00:00+00:00,2.0,2.1819441318512,0.7472,2026-09-10T19:00:00+00:00,0
