StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-02 12:00:00+00:00,2026-09-02 15:00:00+00:00,1.0,1.36349952220917,0.5788,2026-09-02T15:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-02 12:00:00+00:00,2026-09-02 15:00:00+00:00,2.0,1.72973620891571,0.5788,2026-09-02T15:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.89832174777985,0.7455,2026-09-02T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,2.48922657966614,0.7455,2026-09-02T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.40526294708252,0.7455,2026-09-02T16:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.7757021188736,0.7455,2026-09-02T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.63520789146423,0.7455,2026-09-02T16:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.81652498245239,0.7455,2026-09-02T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.77818369865417,0.7455,2026-09-02T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.68517827987671,0.7455,2026-09-02T16:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.9207808971405,0.7455,2026-09-02T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,2.20996522903442,0.7455,2026-09-02T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.0,0.7455,2026-09-02T16:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.24593281745911,0.6859,2026-09-02T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,2.19006705284119,0.7455,2026-09-02T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.33590114116669,0.7455,2026-09-02T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.73266410827637,0.7455,2026-09-02T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.76424789428711,0.7455,2026-09-02T16:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,2.01791024208069,0.7455,2026-09-02T16:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.56040370464325,0.7455,2026-09-02T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.63593947887421,0.7455,2026-09-02T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,2.10888242721558,0.7455,2026-09-02T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.94374763965607,0.7455,2026-09-02T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.93162536621094,0.7455,2026-09-02T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,2.28773951530457,0.7455,2026-09-02T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.30882620811462,0.7455,2026-09-02T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.2556346654892,0.7455,2026-09-02T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.44734239578247,0.6859,2026-09-02T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.58436870574951,0.7455,2026-09-02T16:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.4047440290451,0.7455,2026-09-02T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.27428889274597,0.7455,2026-09-02T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.46928691864014,0.7455,2026-09-02T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.50257205963135,0.7455,2026-09-02T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.07199490070343,0.7455,2026-09-02T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.09451460838318,0.6859,2026-09-02T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.31773138046265,0.7455,2026-09-02T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.92569053173065,0.7455,2026-09-02T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.64465582370758,0.7455,2026-09-02T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,2.25017547607422,0.7455,2026-09-02T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,1.0,1.39514088630676,0.7455,2026-09-02T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.79458677768707,0.7455,2026-09-02T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,2.11819410324097,0.7455,2026-09-02T16:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-02 13:00:00+00:00,2026-09-02 16:00:00+00:00,2.0,1.96962285041809,0.7455,2026-09-02T16:00:00+00:00,0
