StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.53456616401672,0.7487,2026-09-13T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.40716004371643,0.7487,2026-09-13T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,2.0,1.76910555362701,0.7487,2026-09-13T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,2.0,1.74095606803894,0.7487,2026-09-13T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.54686439037323,0.7487,2026-09-13T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.38335573673248,0.7487,2026-09-13T19:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.29003381729126,0.7487,2026-09-13T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.68121743202209,0.7487,2026-09-13T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.11382532119751,0.7487,2026-09-13T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,2.0,2.06773281097412,0.7487,2026-09-13T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.41617560386658,0.7487,2026-09-13T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.06063640117645,0.7487,2026-09-13T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.50440871715546,0.7487,2026-09-13T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.45383739471436,0.7487,2026-09-13T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.08714520931244,0.7487,2026-09-13T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.66170763969421,0.7487,2026-09-13T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.25487101078033,0.7487,2026-09-13T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.04507386684418,0.7487,2026-09-13T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.45120453834534,0.7487,2026-09-13T19:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.25582683086395,0.7487,2026-09-13T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,2.0,1.83923447132111,0.7487,2026-09-13T19:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.77207863330841,0.7487,2026-09-13T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.53745269775391,0.7487,2026-09-13T19:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.19209802150726,0.7487,2026-09-13T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.3778440952301,0.7487,2026-09-13T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.1924535036087,0.7487,2026-09-13T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.429771900177,0.7487,2026-09-13T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.46575617790222,0.7487,2026-09-13T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.45458424091339,0.7487,2026-09-13T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.47942221164703,0.7487,2026-09-13T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.4481428861618,0.7487,2026-09-13T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.3958911895752,0.7487,2026-09-13T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-13 16:00:00+00:00,2026-09-13 19:00:00+00:00,1.0,1.41274809837341,0.7487,2026-09-13T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,1.0,1.16235220432281,0.9154,2026-09-13T20:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,2.0,1.85450410842896,0.9154,2026-09-13T20:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,1.0,1.43279790878296,0.9154,2026-09-13T20:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,1.0,1.63346469402313,0.9154,2026-09-13T20:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,1.0,1.62531447410583,0.9154,2026-09-13T20:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,1.0,1.51173520088196,0.9154,2026-09-13T20:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,1.0,1.57669532299042,0.9154,2026-09-13T20:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,1.0,1.40440988540649,0.9154,2026-09-13T20:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-13 17:00:00+00:00,2026-09-13 20:00:00+00:00,2.0,1.55736565589905,0.9154,2026-09-13T20:00:00+00:00,0
