StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.56437814235687,0.5809,2026-09-14T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.3668839931488,0.5809,2026-09-14T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.70434534549713,0.5809,2026-09-14T08:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,2.0,1.6298623085022,0.5809,2026-09-14T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 05:00:00+00:00,2026-09-14 08:00:00+00:00,1.0,1.19994688034058,0.5809,2026-09-14T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.62072718143463,0.7476,2026-09-14T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.0,0.7476,2026-09-14T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.35934686660767,0.7476,2026-09-14T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.03082358837128,0.7476,2026-09-14T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.18689393997192,0.7476,2026-09-14T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.16997563838959,0.7476,2026-09-14T09:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.07521510124207,0.7476,2026-09-14T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.50063693523407,0.7476,2026-09-14T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.75119006633759,0.7476,2026-09-14T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.65684080123901,0.7476,2026-09-14T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,2.47856688499451,0.7476,2026-09-14T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.46763730049133,0.7476,2026-09-14T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.13966619968414,0.7476,2026-09-14T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.37885284423828,0.628,2026-09-14T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.22329151630402,0.628,2026-09-14T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,2.46366286277771,0.7476,2026-09-14T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.52939176559448,0.7476,2026-09-14T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.1178891658783,0.7476,2026-09-14T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.59835910797119,0.7476,2026-09-14T09:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.05824077129364,0.7476,2026-09-14T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.28739964962006,0.7476,2026-09-14T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.34887862205505,0.7476,2026-09-14T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.10354351997375,0.7476,2026-09-14T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.02779364585876,0.7476,2026-09-14T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.60405087471008,0.7476,2026-09-14T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,1.0,1.38888585567474,0.7476,2026-09-14T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 06:00:00+00:00,2026-09-14 09:00:00+00:00,2.0,1.66382443904877,0.7476,2026-09-14T09:00:00+00:00,0
