StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-17 12:00:00+00:00,2026-09-17 15:00:00+00:00,2.0,1.69581949710846,0.5812,2026-09-17T15:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-17 12:00:00+00:00,2026-09-17 15:00:00+00:00,2.0,1.62037074565887,0.5812,2026-09-17T15:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.30401396751404,0.7479,2026-09-17T16:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.38885247707367,0.7479,2026-09-17T16:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.64012813568115,0.7479,2026-09-17T16:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.39064288139343,0.688,2026-09-17T16:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.00675404071808,0.688,2026-09-17T16:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.29265213012695,0.7479,2026-09-17T16:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.0,0.7479,2026-09-17T16:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.23958349227905,0.7479,2026-09-17T16:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.52040648460388,0.7479,2026-09-17T16:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.29425489902496,0.688,2026-09-17T16:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.34152030944824,0.7479,2026-09-17T16:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,2.12677431106567,0.7479,2026-09-17T16:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.39394474029541,0.7479,2026-09-17T16:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.28500235080719,0.7479,2026-09-17T16:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.62327313423157,0.7479,2026-09-17T16:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.8864758014679,0.7479,2026-09-17T16:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.72313237190247,0.7479,2026-09-17T16:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.37711000442505,0.7479,2026-09-17T16:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.01679563522339,0.7479,2026-09-17T16:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.13830101490021,0.7479,2026-09-17T16:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.17405986785889,0.7479,2026-09-17T16:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.61189746856689,0.7479,2026-09-17T16:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.5940113067627,0.7479,2026-09-17T16:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.16509675979614,0.7479,2026-09-17T16:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.70212113857269,0.7479,2026-09-17T16:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,27.0,11.0,0.7479,2026-09-17T16:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.2288533449173,0.7479,2026-09-17T16:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.87142896652222,0.7479,2026-09-17T16:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.69438087940216,0.7479,2026-09-17T16:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.71373295783997,0.7479,2026-09-17T16:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.50334179401398,0.7479,2026-09-17T16:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.54891300201416,0.7479,2026-09-17T16:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.54276943206787,0.6282,2026-09-17T16:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,2.0,1.95799398422241,0.7479,2026-09-17T16:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-17 13:00:00+00:00,2026-09-17 16:00:00+00:00,1.0,1.01666343212128,0.7479,2026-09-17T16:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.77281200885773,0.9145,2026-09-17T17:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.52829623222351,0.9145,2026-09-17T17:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.52405309677124,0.9145,2026-09-17T17:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,2.19650340080261,0.9145,2026-09-17T17:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,2.32072758674622,0.9145,2026-09-17T17:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,1.67634975910187,0.9145,2026-09-17T17:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,2.10817241668701,0.9145,2026-09-17T17:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,1.0,1.17141819000244,0.9145,2026-09-17T17:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-17 14:00:00+00:00,2026-09-17 17:00:00+00:00,2.0,2.4305944442749,0.9145,2026-09-17T17:00:00+00:00,0
