StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
St. Lina,54.215961,-111.503304,2026-09-24 21:00:00+00:00,2026-09-25 00:00:00+00:00,2.0,1.62902915477753,0.4145,2026-09-25T00:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-24 22:00:00+00:00,2026-09-25 01:00:00+00:00,2.0,2.19690370559692,0.5812,2026-09-25T01:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-24 22:00:00+00:00,2026-09-25 01:00:00+00:00,3.0,2.27639222145081,0.5812,2026-09-25T01:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-24 22:00:00+00:00,2026-09-25 01:00:00+00:00,2.0,1.52242302894592,0.5812,2026-09-25T01:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-24 22:00:00+00:00,2026-09-25 01:00:00+00:00,2.0,1.72904276847839,0.5812,2026-09-25T01:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-24 22:00:00+00:00,2026-09-25 01:00:00+00:00,2.0,2.26948070526123,0.5812,2026-09-25T01:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-24 22:00:00+00:00,2026-09-25 01:00:00+00:00,2.0,1.88703548908234,0.5812,2026-09-25T01:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,2.37907028198242,0.7479,2026-09-25T02:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,2.19765710830688,0.7479,2026-09-25T02:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,2.6541543006897,0.7479,2026-09-25T02:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.8963303565979,0.7479,2026-09-25T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,3.06001305580139,0.7479,2026-09-25T02:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.94162249565125,0.7479,2026-09-25T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,2.01227164268494,0.7479,2026-09-25T02:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,2.97647953033447,0.7479,2026-09-25T02:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,2.98566508293152,0.7479,2026-09-25T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.6121689081192,0.7479,2026-09-25T02:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,2.74846720695496,0.7479,2026-09-25T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.85403573513031,0.7479,2026-09-25T02:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,2.60302639007568,0.7479,2026-09-25T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,3.06311869621277,0.7479,2026-09-25T02:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,3.08187818527222,0.7479,2026-09-25T02:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,2.2674663066864,0.7479,2026-09-25T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,1.0,1.27080655097961,0.7479,2026-09-25T02:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,3.0,2.31439733505249,0.7479,2026-09-25T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,2.13269782066345,0.7479,2026-09-25T02:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,2.00238537788391,0.7479,2026-09-25T02:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,2.23634386062622,0.7479,2026-09-25T02:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.99655473232269,0.688,2026-09-25T02:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.66171383857727,0.7479,2026-09-25T02:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,2.15869283676147,0.7479,2026-09-25T02:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.69929349422455,0.7479,2026-09-25T02:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.65728449821472,0.7479,2026-09-25T02:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.72740590572357,0.7479,2026-09-25T02:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.59131371974945,0.7479,2026-09-25T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.99646234512329,0.7479,2026-09-25T02:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,2.59992003440857,0.7479,2026-09-25T02:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,1.0,1.4506995677948,0.7479,2026-09-25T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.75194215774536,0.7479,2026-09-25T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-24 23:00:00+00:00,2026-09-25 02:00:00+00:00,2.0,1.83879780769348,0.7479,2026-09-25T02:00:00+00:00,0
