StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Ardrossan,53.5545,-113.1444,2026-09-08 19:00:00+00:00,2026-09-08 22:00:00+00:00,2.0,1.91624116897583,0.25,2026-09-09T00:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.71212685108185,0.574,2026-09-09T02:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.59022355079651,0.574,2026-09-09T02:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.74244487285614,0.574,2026-09-09T02:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-08 23:00:00+00:00,2026-09-09 02:00:00+00:00,2.0,1.67907571792603,0.574,2026-09-09T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.77959942817688,0.7407,2026-09-09T03:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.51705193519592,0.7407,2026-09-09T03:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,2.00748324394226,0.7407,2026-09-09T03:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.80849897861481,0.7407,2026-09-09T03:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.63869202136993,0.7407,2026-09-09T03:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.63513016700745,0.7407,2026-09-09T03:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-09 00:00:00+00:00,2026-09-09 03:00:00+00:00,2.0,1.83826375007629,0.7407,2026-09-09T03:00:00+00:00,0
