StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Drayton Valley,53.22002357,-114.9839737,2026-09-26 02:00:00+00:00,2026-09-26 05:00:00+00:00,1.0,1.1325044631958,0.25,2026-09-26T05:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.13674974441528,0.5346,2026-09-26T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.1271630525589,0.5811,2026-09-26T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-26 05:00:00+00:00,2026-09-26 08:00:00+00:00,1.0,1.24607539176941,0.5811,2026-09-26T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,1.40293264389038,0.7478,2026-09-26T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,3.0,2.56214666366577,0.7478,2026-09-26T09:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.28314316272736,0.7478,2026-09-26T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,1.6852103471756,0.7478,2026-09-26T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.24038207530975,0.7478,2026-09-26T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.03217232227325,0.7478,2026-09-26T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,2.10318160057068,0.7478,2026-09-26T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.17121481895447,0.7478,2026-09-26T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,3.0,3.1776328086853,0.7478,2026-09-26T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.30826687812805,0.7478,2026-09-26T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,2.0,2.16744446754456,0.7478,2026-09-26T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-26 06:00:00+00:00,2026-09-26 09:00:00+00:00,1.0,1.0,0.7478,2026-09-26T09:00:00+00:00,0
