StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-14 00:00:00+00:00,2026-09-14 03:00:00+00:00,2.0,1.9206930398941,0.5785,2026-09-14T03:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.66182470321655,0.7451,2026-09-14T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.87404954433441,0.7451,2026-09-14T04:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.57462012767792,0.7451,2026-09-14T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.57407295703888,0.7451,2026-09-14T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.74368989467621,0.7451,2026-09-14T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.75719428062439,0.7451,2026-09-14T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.81980669498444,0.7451,2026-09-14T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.41403555870056,0.7451,2026-09-14T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.75853061676025,0.7451,2026-09-14T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.49757349491119,0.7451,2026-09-14T04:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.71881818771362,0.7451,2026-09-14T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.85481119155884,0.7451,2026-09-14T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.48094272613525,0.7451,2026-09-14T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.64383769035339,0.7451,2026-09-14T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.66532814502716,0.7451,2026-09-14T04:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.69394946098328,0.7451,2026-09-14T04:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,1.0,1.15536046028137,0.7451,2026-09-14T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.85344231128693,0.7451,2026-09-14T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,2.03782105445862,0.7451,2026-09-14T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.78433310985565,0.7451,2026-09-14T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.8427175283432,0.7451,2026-09-14T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.88510155677795,0.7451,2026-09-14T04:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,1.0,1.10608053207397,0.7451,2026-09-14T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.61438477039337,0.7451,2026-09-14T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.91527831554413,0.7451,2026-09-14T04:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.56892824172974,0.7451,2026-09-14T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,1.0,1.20067799091339,0.7451,2026-09-14T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.4914630651474,0.7451,2026-09-14T04:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,1.0,1.10732483863831,0.7451,2026-09-14T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.68311536312103,0.7451,2026-09-14T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.20722270011902,0.7451,2026-09-14T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.71636486053467,0.7451,2026-09-14T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-14 01:00:00+00:00,2026-09-14 04:00:00+00:00,2.0,1.46675539016724,0.7451,2026-09-14T04:00:00+00:00,0
