StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-10 18:00:00+00:00,2026-09-10 21:00:00+00:00,2.0,2.0840208530426,0.5806,2026-09-10T21:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.17465233802795,0.7473,2026-09-10T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.37799692153931,0.7473,2026-09-10T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.69989025592804,0.7473,2026-09-10T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.3336009979248,0.7473,2026-09-10T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.95266234874725,0.7473,2026-09-10T22:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.22321915626526,0.7473,2026-09-10T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.38969850540161,0.7473,2026-09-10T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,3.0,2.58578109741211,0.7473,2026-09-10T22:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.2138614654541,0.7473,2026-09-10T22:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,3.0,2.59635782241821,0.7473,2026-09-10T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,3.0,2.38115739822388,0.7473,2026-09-10T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.01441621780396,0.7473,2026-09-10T22:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.45654428005219,0.7473,2026-09-10T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.01511669158936,0.7473,2026-09-10T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.89204549789429,0.7473,2026-09-10T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.52620315551758,0.7473,2026-09-10T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,1.0,1.05693519115448,0.7473,2026-09-10T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,1.0,1.10242414474487,0.7473,2026-09-10T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.57451939582825,0.7473,2026-09-10T22:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.08060050010681,0.7473,2026-09-10T22:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.87653517723083,0.6277,2026-09-10T22:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.92617058753967,0.7473,2026-09-10T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.78559327125549,0.7473,2026-09-10T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.27508616447449,0.7473,2026-09-10T22:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.12548065185547,0.7473,2026-09-10T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,2.08861374855042,0.7473,2026-09-10T22:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.71519315242767,0.7473,2026-09-10T22:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,1.0,1.13642716407776,0.7473,2026-09-10T22:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.64940333366394,0.7473,2026-09-10T22:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 19:00:00+00:00,2026-09-10 22:00:00+00:00,2.0,1.3662782907486,0.7473,2026-09-10T22:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,1.97188174724579,0.914,2026-09-10T23:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,1.0,1.18607568740845,0.914,2026-09-10T23:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.00982928276062,0.914,2026-09-10T23:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.02015733718872,0.914,2026-09-10T23:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.13576245307922,0.914,2026-09-10T23:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 20:00:00+00:00,2026-09-10 23:00:00+00:00,2.0,2.25033354759216,0.914,2026-09-10T23:00:00+00:00,0
