StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
High Level (Airpointer),58.521452,-117.162094,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,1.85872745513916,0.5767,2026-09-19T03:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 00:00:00+00:00,2026-09-19 03:00:00+00:00,2.0,2.23874354362488,0.5306,2026-09-19T03:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.58706593513489,0.7434,2026-09-19T04:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.15310978889465,0.7434,2026-09-19T04:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.34975385665894,0.7434,2026-09-19T04:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.15463447570801,0.7434,2026-09-19T04:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.53808164596558,0.7434,2026-09-19T04:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.13582062721252,0.7434,2026-09-19T04:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,2.01346564292908,0.7434,2026-09-19T04:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.9174599647522,0.6244,2026-09-19T04:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.30189323425293,0.7434,2026-09-19T04:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.66961097717285,0.7434,2026-09-19T04:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,2.0581271648407,0.7434,2026-09-19T04:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.69599723815918,0.7434,2026-09-19T04:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.3537632226944,0.7434,2026-09-19T04:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.8072475194931,0.7434,2026-09-19T04:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.73532021045685,0.7434,2026-09-19T04:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.66750383377075,0.7434,2026-09-19T04:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,2.10919904708862,0.7434,2026-09-19T04:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.72036814689636,0.7434,2026-09-19T04:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.48789691925049,0.7434,2026-09-19T04:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,2.26181578636169,0.7434,2026-09-19T04:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.2774133682251,0.7434,2026-09-19T04:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,2.10962438583374,0.7434,2026-09-19T04:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.88099265098572,0.7434,2026-09-19T04:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.4865494966507,0.7434,2026-09-19T04:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.66712701320648,0.7434,2026-09-19T04:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.85161292552948,0.7434,2026-09-19T04:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,2.21357893943787,0.7434,2026-09-19T04:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.36432433128357,0.7434,2026-09-19T04:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.90672671794891,0.7434,2026-09-19T04:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.27813673019409,0.7434,2026-09-19T04:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.5730254650116,0.7434,2026-09-19T04:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.07343602180481,0.7434,2026-09-19T04:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.43730092048645,0.7434,2026-09-19T04:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.82336318492889,0.7434,2026-09-19T04:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.21656632423401,0.7434,2026-09-19T04:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.3366870880127,0.7434,2026-09-19T04:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,2.0,1.96868431568146,0.7434,2026-09-19T04:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 01:00:00+00:00,2026-09-19 04:00:00+00:00,3.0,2.08565807342529,0.7434,2026-09-19T04:00:00+00:00,0
