StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.36090993881226,0.5815,2026-09-10T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.57405710220337,0.5815,2026-09-10T07:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,1.0,1.25408697128296,0.5815,2026-09-10T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.82721388339996,0.5815,2026-09-10T07:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,2.24651193618774,0.5815,2026-09-10T07:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-10 04:00:00+00:00,2026-09-10 07:00:00+00:00,2.0,1.7905455827713,0.5815,2026-09-10T07:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.6762820482254,0.7482,2026-09-10T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,1.0,1.10799372196198,0.7482,2026-09-10T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.53642380237579,0.7482,2026-09-10T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.63832950592041,0.7482,2026-09-10T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.3438276052475,0.7482,2026-09-10T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.40269291400909,0.7482,2026-09-10T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.82715940475464,0.7482,2026-09-10T08:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.71167147159576,0.7482,2026-09-10T08:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,1.0,1.11371624469757,0.7482,2026-09-10T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.43398225307465,0.7482,2026-09-10T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.54523718357086,0.7482,2026-09-10T08:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.76673078536987,0.7482,2026-09-10T08:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.89538204669952,0.7482,2026-09-10T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.84495902061462,0.7482,2026-09-10T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.0,0.6884,2026-09-10T08:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.57109105587006,0.7482,2026-09-10T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,2.43017387390137,0.7482,2026-09-10T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.74540615081787,0.7482,2026-09-10T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.59468197822571,0.7482,2026-09-10T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,2.02927613258362,0.7482,2026-09-10T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.66764986515045,0.7482,2026-09-10T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,2.06812381744385,0.7482,2026-09-10T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.82169902324677,0.7482,2026-09-10T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.41909694671631,0.7482,2026-09-10T08:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,2.01508665084839,0.7482,2026-09-10T08:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.32345700263977,0.7482,2026-09-10T08:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,2.0,1.59774124622345,0.7482,2026-09-10T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-10 05:00:00+00:00,2026-09-10 08:00:00+00:00,1.0,1.2334600687027,0.7482,2026-09-10T08:00:00+00:00,0
