StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Janvier,55.90329,-110.749756,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.4185186624527,0.5816,2026-09-03T18:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-03 15:00:00+00:00,2026-09-03 18:00:00+00:00,1.0,1.47250270843506,0.5351,2026-09-03T18:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.46753597259521,0.7483,2026-09-03T19:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.24300730228424,0.7483,2026-09-03T19:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.29337477684021,0.7483,2026-09-03T19:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.4918520450592,0.7483,2026-09-03T19:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.71363604068756,0.7483,2026-09-03T19:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.77968454360962,0.7483,2026-09-03T19:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.79082596302032,0.7483,2026-09-03T19:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.20535385608673,0.7483,2026-09-03T19:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.15541851520538,0.7483,2026-09-03T19:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.04523992538452,0.7483,2026-09-03T19:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.61174297332764,0.7483,2026-09-03T19:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,3.0,2.65713691711426,0.7483,2026-09-03T19:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,3.0,2.61569094657898,0.7483,2026-09-03T19:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,3.0,2.90509176254272,0.7483,2026-09-03T19:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.42133092880249,0.7483,2026-09-03T19:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.40466928482056,0.7483,2026-09-03T19:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.76285636425018,0.7483,2026-09-03T19:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.77739667892456,0.7483,2026-09-03T19:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.1806401014328,0.7483,2026-09-03T19:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.63883137702942,0.7483,2026-09-03T19:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.17622935771942,0.7483,2026-09-03T19:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.10321176052094,0.7483,2026-09-03T19:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.715815782547,0.7483,2026-09-03T19:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.85528159141541,0.7483,2026-09-03T19:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.31625747680664,0.7483,2026-09-03T19:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.20876169204712,0.7483,2026-09-03T19:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.27823686599731,0.7483,2026-09-03T19:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.75935184955597,0.7483,2026-09-03T19:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,2.46986103057861,0.7483,2026-09-03T19:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.0,0.7483,2026-09-03T19:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.33297383785248,0.7483,2026-09-03T19:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,1.0,1.48420929908752,0.7483,2026-09-03T19:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.5298947095871,0.7483,2026-09-03T19:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-03 16:00:00+00:00,2026-09-03 19:00:00+00:00,2.0,1.66073274612427,0.7483,2026-09-03T19:00:00+00:00,0
