StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Bruderheim,53.805629,-112.925851,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.72795915603638,0.5816,2026-09-22T08:00:00+00:00,0
Redwater,53.951834,-113.105857,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.56175422668457,0.5816,2026-09-22T08:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,2.0,2.03132843971252,0.5816,2026-09-22T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,1.85677218437195,0.5816,2026-09-22T08:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-22 05:00:00+00:00,2026-09-22 08:00:00+00:00,3.0,2.4376049041748,0.5816,2026-09-22T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,2.10132622718811,0.7483,2026-09-22T09:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,2.03792238235474,0.7483,2026-09-22T09:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.55571305751801,0.7483,2026-09-22T09:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.33207368850708,0.7483,2026-09-22T09:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,4.0,2.81527304649353,0.6884,2026-09-22T09:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.38197040557861,0.7483,2026-09-22T09:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,2.00255060195923,0.7483,2026-09-22T09:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.84647583961487,0.7483,2026-09-22T09:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.75971269607544,0.7483,2026-09-22T09:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.35796499252319,0.7483,2026-09-22T09:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,3.62873840332031,0.7483,2026-09-22T09:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.8005313873291,0.7483,2026-09-22T09:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,1.0,1.09930539131165,0.7483,2026-09-22T09:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.87126207351685,0.7483,2026-09-22T09:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.9165461063385,0.7483,2026-09-22T09:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.55364441871643,0.7483,2026-09-22T09:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,4.0,2.54718899726868,0.7483,2026-09-22T09:00:00+00:00,0
Fort Chipewyan,58.7084,-111.1764,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.86005556583405,0.7483,2026-09-22T09:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.74210917949677,0.7483,2026-09-22T09:00:00+00:00,0
Hinton-Hillcrest,53.3927365,-117.5846086,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.68315887451172,0.7483,2026-09-22T09:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.94193196296692,0.7483,2026-09-22T09:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.97698652744293,0.7483,2026-09-22T09:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.98399555683136,0.7483,2026-09-22T09:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,3.0,2.54948878288269,0.7483,2026-09-22T09:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,2.11586570739746,0.7483,2026-09-22T09:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.82616901397705,0.7483,2026-09-22T09:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.92094588279724,0.7483,2026-09-22T09:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,2.0,1.99279999732971,0.7483,2026-09-22T09:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-22 06:00:00+00:00,2026-09-22 09:00:00+00:00,1.0,1.56673741340637,0.7483,2026-09-22T09:00:00+00:00,0
