StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Lamont,53.757334,-112.778004,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.94993615150452,0.7476,2026-09-15T22:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.65046954154968,0.6878,2026-09-15T22:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.42177700996399,0.7476,2026-09-15T22:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.50581419467926,0.7476,2026-09-15T22:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.38950276374817,0.7476,2026-09-15T22:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.49992179870605,0.7476,2026-09-15T22:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.19835829734802,0.7476,2026-09-15T22:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.27432525157928,0.7476,2026-09-15T22:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.44910991191864,0.7476,2026-09-15T22:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.40669703483582,0.7476,2026-09-15T22:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.7757523059845,0.7476,2026-09-15T22:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.64723408222198,0.7476,2026-09-15T22:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,1.63559293746948,0.7476,2026-09-15T22:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.21852040290833,0.7476,2026-09-15T22:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.26543796062469,0.7476,2026-09-15T22:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.51343727111816,0.7476,2026-09-15T22:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.93465673923492,0.6878,2026-09-15T22:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.39131546020508,0.7476,2026-09-15T22:00:00+00:00,0
Bruderheim,53.805629,-112.925851,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,7.0,3.08185935020447,0.7476,2026-09-15T22:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,2.0,2.03731679916382,0.7476,2026-09-15T22:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-15 19:00:00+00:00,2026-09-15 22:00:00+00:00,1.0,1.10203611850739,0.7476,2026-09-15T22:00:00+00:00,0
