StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Sherwood Park,53.53209,-113.32098,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.84754288196564,0.5812,2026-09-16T01:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-15 22:00:00+00:00,2026-09-16 01:00:00+00:00,2.0,1.73619031906128,0.5812,2026-09-16T01:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.30871868133545,0.7479,2026-09-16T02:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.75792837142944,0.7479,2026-09-16T02:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.25414657592773,0.7479,2026-09-16T02:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.68705081939697,0.7479,2026-09-16T02:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.20893788337708,0.7479,2026-09-16T02:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.83301043510437,0.7479,2026-09-16T02:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.29225635528564,0.7479,2026-09-16T02:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.22669851779938,0.7479,2026-09-16T02:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.73849475383759,0.7479,2026-09-16T02:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.83480596542358,0.7479,2026-09-16T02:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.85799205303192,0.7479,2026-09-16T02:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,1.0,1.21145355701447,0.7479,2026-09-16T02:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,1.50675511360168,0.7479,2026-09-16T02:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-15 23:00:00+00:00,2026-09-16 02:00:00+00:00,2.0,2.02423000335693,0.7479,2026-09-16T02:00:00+00:00,0
