StationName,Latitude,Longitude,ReadingDate,forecast_valid_time_utc,AQHI,AQHI_forecast_3h,forecast_spatial_weight,met_forecast_time_utc,missing_feature_count
Redwater,53.951834,-113.105857,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.60957407951355,0.5814,2026-09-19T07:00:00+00:00,0
Elk Island,53.68236,-112.86806,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.97882914543152,0.5814,2026-09-19T07:00:00+00:00,0
Sherwood Park,53.53209,-113.32098,2026-09-19 04:00:00+00:00,2026-09-19 07:00:00+00:00,2.0,1.987628698349,0.5814,2026-09-19T07:00:00+00:00,0
Anzac,56.44928,-111.03722,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.2057968378067,0.748,2026-09-19T08:00:00+00:00,0
Raymond (Airpointer),49.4621,-112.642376,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.13660752773285,0.748,2026-09-19T08:00:00+00:00,0
Calgary Southeast,50.955118,-113.969792,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,3.0,2.77151083946228,0.748,2026-09-19T08:00:00+00:00,0
Calgary Varsity,51.082631,-114.139072,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,3.0,2.48704838752747,0.748,2026-09-19T08:00:00+00:00,0
Medicine Hat - Crescent Heights,50.049003,-110.681328,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.92638695240021,0.748,2026-09-19T08:00:00+00:00,0
Red Deer - Riverside,52.298677,-113.79354,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,3.0,2.37750911712646,0.748,2026-09-19T08:00:00+00:00,0
Beaverlodge,55.1963,-119.3968,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.8417102098465,0.748,2026-09-19T08:00:00+00:00,0
Tamarack,54.604935,-110.452637,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.13254702091217,0.748,2026-09-19T08:00:00+00:00,0
Ardrossan,53.5545,-113.1444,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.715855717659,0.748,2026-09-19T08:00:00+00:00,0
Lamont,53.757334,-112.778004,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.91720795631409,0.748,2026-09-19T08:00:00+00:00,0
Calgary Central Inglewood,51.030789,-114.008836,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,3.0,2.36201024055481,0.748,2026-09-19T08:00:00+00:00,0
Lethbridge,49.716184,-112.800586,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,3.0,2.33594489097595,0.748,2026-09-19T08:00:00+00:00,0
Cold Lake South,54.4138811,-110.2330575,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.1256228685379,0.748,2026-09-19T08:00:00+00:00,0
Fort McKay,57.18945,-111.64045,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.03899741172791,0.748,2026-09-19T08:00:00+00:00,0
Fort McKay South,57.14908,-111.64262,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.0,0.748,2026-09-19T08:00:00+00:00,0
St. Lina,54.215961,-111.503304,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.79576647281647,0.748,2026-09-19T08:00:00+00:00,0
Fort McMurray Athabasca Valley,56.73344,-111.39047,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.30593228340149,0.748,2026-09-19T08:00:00+00:00,0
Fort McMurray Patricia McInnes,56.75135,-111.47637,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.0,0.748,2026-09-19T08:00:00+00:00,0
Steeper,53.1325994,-117.0913947,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.86493599414825,0.748,2026-09-19T08:00:00+00:00,0
Grimshaw,56.18657,-117.604994,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.88165581226349,0.748,2026-09-19T08:00:00+00:00,0
Genesee,53.30156091,-114.2015721,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,3.0,2.76652765274048,0.748,2026-09-19T08:00:00+00:00,0
Grande Prairie - Henry Pirker,55.176667,-118.8075,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.90849328041077,0.748,2026-09-19T08:00:00+00:00,0
Gibbons,53.827241,-113.327174,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,2.57209539413452,0.748,2026-09-19T08:00:00+00:00,0
Enoch,53.498049,-113.760702,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,2.12251400947571,0.748,2026-09-19T08:00:00+00:00,0
High Level (Airpointer),58.521452,-117.162094,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.59688019752502,0.748,2026-09-19T08:00:00+00:00,0
Edson,53.593824,-116.395877,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.67370641231537,0.748,2026-09-19T08:00:00+00:00,0
Stony Mountain,55.62141,-111.17269,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.77121663093567,0.748,2026-09-19T08:00:00+00:00,0
Conklin Community,55.63233,-111.078872,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.04262685775757,0.748,2026-09-19T08:00:00+00:00,0
Jasper,52.8734191,-118.0914761,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,2.0,1.49808490276337,0.748,2026-09-19T08:00:00+00:00,0
Janvier,55.90329,-110.749756,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,1.0,1.17150986194611,0.748,2026-09-19T08:00:00+00:00,0
Drayton Valley,53.22002357,-114.9839737,2026-09-19 05:00:00+00:00,2026-09-19 08:00:00+00:00,3.0,2.36921691894531,0.748,2026-09-19T08:00:00+00:00,0
St. Albert,53.626969,-113.611905,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,2.0074508190155,0.9147,2026-09-19T09:00:00+00:00,0
Fox Creek,54.395492,-116.80948,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.77316665649414,0.8415,2026-09-19T09:00:00+00:00,0
Airdrie,51.268227,-114.037677,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,2.08553242683411,0.7683,2026-09-19T09:00:00+00:00,0
Hinton-Drinnan,53.42723159,-117.5439834,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.56640958786011,0.9147,2026-09-19T09:00:00+00:00,0
Brooks Meadowplace,50.558872,-111.863622,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.79121518135071,0.9147,2026-09-19T09:00:00+00:00,0
Edmonton Lendrum,53.49778,-113.52701,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.88836455345154,0.9147,2026-09-19T09:00:00+00:00,0
Edmonton McCauley,53.54948,-113.48596,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,2.07174396514893,0.9147,2026-09-19T09:00:00+00:00,0
Happy Valley,55.752778,-119.086667,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.92710494995117,0.8415,2026-09-19T09:00:00+00:00,0
Edmonton East,53.54801,-113.36797,2026-09-19 06:00:00+00:00,2026-09-19 09:00:00+00:00,2.0,1.98381340503693,0.9147,2026-09-19T09:00:00+00:00,0
